* Measurement data measured by REW V5.40 beta 133
* Source: 
* Format: 
* Dated: Aug 31, 2026, 4:23:23 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: FLX-trimmed
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 16.479492 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
16.479492 -2.066 -167.6646
16.845703 -1.873 162.9646
17.211914 -0.948 152.6850
17.578125 -0.392 147.6448
17.944336 -0.073 144.1360
18.310547 0.136 141.2104
18.676758 0.275 138.7975
19.042969 0.334 136.7380
19.409179 0.324 134.7661
19.775390 0.269 132.7513
20.141601 0.186 130.6620
20.507812 0.087 128.4457
20.874023 -0.011 126.0841
21.240234 -0.095 123.6156
21.606445 -0.155 121.0974
21.972656 -0.187 118.5854
22.338867 -0.189 116.1508
22.705078 -0.165 113.8584
23.071289 -0.124 111.7415
23.437499 -0.072 109.8095
23.803710 -0.019 108.0364
24.169921 0.014 106.3721
24.536132 0.006 104.9307
24.902343 -0.024 103.7852
25.268554 -0.066 102.8666
25.634765 -0.112 102.1181
26.000976 -0.152 101.4859
26.367187 -0.172 100.8996
26.733398 -0.158 100.2401
27.099609 -0.107 99.2837
27.465819 -0.068 97.8771
27.832030 -0.072 96.4026
28.198241 -0.082 95.0518
28.564452 -0.084 93.7891
28.930663 -0.077 92.6021
29.296874 -0.061 91.4968
29.663085 -0.041 90.4810
30.029296 -0.019 89.5540
30.395507 0.002 88.7098
30.761718 0.020 87.9416
31.127928 0.033 87.2331
31.494139 0.039 86.5668
31.860350 0.039 85.9282
32.226561 0.032 85.2992
32.592772 0.022 84.6691
32.958983 0.008 84.0283
33.325194 -0.007 83.3727
33.691405 -0.021 82.7038
34.057616 -0.032 82.0251
34.423827 -0.040 81.3452
34.790038 -0.043 80.6731
35.156248 -0.043 80.0188
35.522459 -0.038 79.3911
35.888670 -0.030 78.7963
36.254881 -0.021 78.2389
36.621092 -0.012 77.7185
36.987303 -0.003 77.2339
37.353514 0.004 76.7801
37.719725 0.009 76.3506
38.085936 0.011 75.9391
38.452147 0.010 75.5383
38.818358 0.007 75.1423
39.184568 0.002 74.7467
39.550779 -0.004 74.3487
39.916990 -0.010 73.9474
40.283201 -0.015 73.5439
40.649412 -0.019 73.1406
41.015623 -0.022 72.7408
41.381834 -0.023 72.3482
41.748045 -0.022 71.9663
42.114256 -0.020 71.5982
42.480467 -0.017 71.2457
42.846678 -0.014 70.9097
43.212888 -0.011 70.5898
43.579099 -0.008 70.2848
43.945310 -0.006 69.9928
44.311521 -0.005 69.7114
44.677732 -0.004 69.4382
45.043943 -0.005 69.1711
45.410154 -0.005 68.9082
45.776365 -0.007 68.6486
46.142576 -0.008 68.3918
46.508787 -0.010 68.1379
46.874998 -0.011 67.8873
47.241208 -0.012 67.6409
47.607419 -0.012 67.3997
47.973630 -0.012 67.1644
48.339841 -0.012 66.9356
48.706052 -0.012 66.7136
49.072263 -0.011 66.4984
49.438474 -0.011 66.2897
49.804685 -0.011 66.0870
50.170896 -0.011 65.8896
50.537107 -0.011 65.6969
50.903318 -0.011 65.5086
51.269528 -0.011 65.3242
51.635739 -0.011 65.1436
52.001950 -0.011 64.9670
52.368161 -0.011 64.7946
52.734372 -0.010 64.6265
53.100583 -0.010 64.4632
53.466794 -0.010 64.3049
53.833005 -0.009 64.1515
54.199216 -0.009 64.0029
54.565427 -0.009 63.8589
54.931637 -0.009 63.7188
55.297848 -0.009 63.5821
55.664059 -0.009 63.4481
56.030270 -0.010 63.3163
56.396481 -0.010 63.1862
56.762692 -0.011 63.0576
57.128903 -0.012 62.9304
57.495114 -0.012 62.8049
57.861325 -0.012 62.6812
58.227536 -0.012 62.5600
58.593747 -0.012 62.4417
58.959957 -0.012 62.3268
59.326168 -0.011 62.2157
59.692379 -0.010 62.1086
60.058590 -0.010 62.0055
60.424801 -0.009 61.9062
60.791012 -0.009 61.8103
61.157223 -0.008 61.7172
61.523434 -0.008 61.6263
61.889645 -0.009 61.5370
62.255856 -0.009 61.4488
62.622067 -0.009 61.3611
62.988277 -0.010 61.2737
63.354488 -0.011 61.1865
63.720699 -0.011 61.0996
64.086910 -0.012 61.0132
64.453121 -0.012 60.9275
64.819332 -0.012 60.8430
65.185543 -0.012 60.7599
65.551754 -0.011 60.6785
65.917965 -0.011 60.5989
66.284176 -0.011 60.5212
66.650387 -0.010 60.4453
67.016597 -0.010 60.3706
67.382808 -0.010 60.2971
67.749019 -0.009 60.2242
68.115230 -0.009 60.1516
68.481441 -0.010 60.0788
68.847652 -0.010 60.0055
69.213863 -0.010 59.9315
69.580074 -0.010 59.8567
69.946285 -0.010 59.7807
70.312496 -0.010 59.7037
70.678707 -0.011 59.6255
71.044917 -0.011 59.5462
71.411128 -0.011 59.4654
71.777339 -0.011 59.3832
72.143550 -0.010 59.2991
72.509761 -0.010 59.2130
72.875972 -0.010 59.1242
73.242183 -0.010 59.0324
73.608394 -0.010 58.9369
73.974605 -0.010 58.8373
74.340816 -0.010 58.7326
74.707027 -0.010 58.6224
75.073237 -0.010 58.5057
75.439448 -0.010 58.3818
75.805659 -0.010 58.2495
76.171870 -0.010 58.1076
76.538081 -0.010 57.9546
76.904292 -0.010 57.7884
77.270503 -0.010 57.6065
77.636714 -0.010 57.4057
78.002925 -0.010 57.1811
78.369136 -0.010 56.9268
78.735346 -0.011 56.6335
79.101557 -0.012 56.2867
79.467768 -0.016 55.8739
79.833979 -0.026 55.3604
80.200190 -0.046 54.7421
80.566401 -0.091 54.0112
80.932612 -0.167 53.2092
81.298823 -0.286 52.4369
81.665034 -0.441 51.8034
82.031245 -0.629 51.4013
82.397456 -0.828 51.2545
82.763666 -1.032 51.3781
83.129877 -1.231 51.7269
83.496088 -1.417 52.2950
83.862299 -1.589 53.0522
84.228510 -1.739 53.9641
84.594721 -1.866 55.0031
84.960932 -1.967 56.1257
85.327143 -2.043 57.3040
85.693354 -2.094 58.5032
86.059565 -2.121 59.7016
86.425776 -2.127 60.8677
86.791986 -2.113 61.9920
87.158197 -2.084 63.0547
87.524408 -2.042 64.0626
87.890619 -1.989 65.0159
88.256830 -1.926 65.9265
88.623041 -1.853 66.7921
88.989252 -1.769 67.6119
89.355463 -1.673 68.3748
89.721674 -1.566 69.0725
90.087885 -1.450 69.6924
90.454096 -1.324 70.2267
90.820306 -1.189 70.6602
91.186517 -1.049 70.9887
91.552728 -0.904 71.1916
91.918939 -0.756 71.2675
92.285150 -0.611 71.1940
92.651361 -0.471 70.9761
93.017572 -0.346 70.6089
93.383783 -0.237 70.1270
93.749994 -0.153 69.5588
94.116205 -0.093 68.9830
94.482416 -0.054 68.4211
94.848626 -0.032 67.9342
95.214837 -0.020 67.5049
95.581048 -0.015 67.1501
95.947259 -0.012 66.8436
96.313470 -0.011 66.5836
96.679681 -0.011 66.3547
97.045892 -0.010 66.1525
97.412103 -0.010 65.9700
97.778314 -0.010 65.8037
98.144525 -0.010 65.6504
98.510736 -0.010 65.5078
98.876946 -0.010 65.3740
99.243157 -0.010 65.2475
99.609368 -0.010 65.1271
99.975579 -0.010 65.0118
100.341790 -0.010 64.9005
100.708001 -0.010 64.7924
101.074212 -0.010 64.6868
101.440423 -0.010 64.5829
101.806634 -0.010 64.4799
102.172845 -0.010 64.3772
102.539055 -0.010 64.2742
102.905266 -0.010 64.1700
103.271477 -0.010 64.0642
103.637688 -0.010 63.9561
104.003899 -0.010 63.8449
104.370110 -0.011 63.7302
104.736321 -0.011 63.6113
105.102532 -0.011 63.4874
105.468743 -0.011 63.3578
105.834954 -0.010 63.2216
106.201165 -0.010 63.0778
106.567375 -0.010 62.9251
106.933586 -0.010 62.7623
107.299797 -0.011 62.5872
107.666008 -0.011 62.3987
108.032219 -0.012 62.1933
108.398430 -0.013 61.9705
108.764641 -0.015 61.7258
109.130852 -0.019 61.4589
109.497063 -0.023 61.1631
109.863274 -0.030 60.8388
110.229485 -0.038 60.4707
110.595695 -0.052 60.0621
110.961906 -0.070 59.6019
111.328117 -0.100 59.0870
111.694328 -0.142 58.5473
112.060539 -0.199 57.9801
112.426750 -0.273 57.4303
112.792961 -0.363 56.9298
113.159172 -0.466 56.4834
113.525383 -0.582 56.1332
113.891594 -0.703 55.8677
114.257805 -0.830 55.6952
114.624015 -0.957 55.6159
114.990226 -1.084 55.6122
115.356437 -1.210 55.6897
115.722648 -1.332 55.8282
116.088859 -1.450 56.0287
116.455070 -1.564 56.2786
116.821281 -1.673 56.5724
117.187492 -1.778 56.9043
117.553703 -1.877 57.2670
117.919914 -1.971 57.6566
118.286125 -2.061 58.0687
118.652335 -2.146 58.4982
119.018546 -2.227 58.9444
119.384757 -2.304 59.4026
119.750968 -2.378 59.8726
120.117179 -2.448 60.3532
120.483390 -2.515 60.8427
120.849601 -2.580 61.3427
121.215812 -2.642 61.8519
121.582023 -2.701 62.3713
121.948234 -2.758 62.9018
122.314445 -2.812 63.4434
122.680655 -2.863 63.9969
123.046866 -2.912 64.5635
123.413077 -2.958 65.1414
123.779288 -3.000 65.7330
124.145499 -3.039 66.3357
124.511710 -3.075 66.9492
124.877921 -3.106 67.5737
125.244132 -3.133 68.2042
125.610343 -3.155 68.8416
125.976554 -3.173 69.4817
126.342764 -3.186 70.1213
126.708975 -3.193 70.7585
127.075186 -3.196 71.3883
127.441397 -3.194 72.0074
127.807608 -3.186 72.6131
128.173819 -3.174 73.2002
128.540030 -3.157 73.7651
128.906241 -3.136 74.3069
129.272452 -3.112 74.8178
129.638663 -3.084 75.2996
130.004874 -3.054 75.7477
130.371084 -3.022 76.1575
130.737295 -2.988 76.5351
131.103506 -2.954 76.8714
131.469717 -2.921 77.1707
131.835928 -2.888 77.4353
132.202139 -2.858 77.6596
132.568350 -2.830 77.8543
132.934561 -2.804 78.0163
133.300772 -2.783 78.1480
133.666983 -2.767 78.2592
134.033194 -2.754 78.3478
134.399404 -2.747 78.4213
134.765615 -2.746 78.4858
135.131826 -2.750 78.5437
135.498037 -2.759 78.6017
135.864248 -2.774 78.6662
136.230459 -2.795 78.7402
136.596670 -2.820 78.8284
136.962881 -2.851 78.9389
137.329092 -2.885 79.0708
137.695303 -2.923 79.2298
138.061514 -2.965 79.4225
138.427724 -3.009 79.6432
138.793935 -3.055 79.9006
139.160146 -3.101 80.1961
139.526357 -3.149 80.5227
139.892568 -3.196 80.8893
140.258779 -3.242 81.2918
140.624990 -3.287 81.7252
140.991201 -3.330 82.1953
141.357412 -3.370 82.6944
141.723623 -3.406 83.2201
142.089834 -3.439 83.7740
142.456044 -3.468 84.3477
142.822255 -3.493 84.9398
143.188466 -3.513 85.5486
143.554677 -3.528 86.1676
143.920888 -3.539 86.7941
144.287099 -3.545 87.4255
144.653310 -3.546 88.0576
145.019521 -3.542 88.6861
145.385732 -3.534 89.3094
145.751943 -3.522 89.9250
146.118154 -3.505 90.5273
146.484364 -3.486 91.1171
146.850575 -3.462 91.6925
147.216786 -3.436 92.2484
147.582997 -3.408 92.7872
147.949208 -3.377 93.3079
148.315419 -3.344 93.8062
148.681630 -3.311 94.2864
149.047841 -3.276 94.7475
149.414052 -3.241 95.1869
149.780263 -3.205 95.6095
150.146473 -3.170 96.0148
150.512684 -3.135 96.4016
150.878895 -3.100 96.7746
151.245106 -3.067 97.1342
151.611317 -3.034 97.4804
151.977528 -3.002 97.8169
152.343739 -2.972 98.1451
152.709950 -2.942 98.4659
153.076161 -2.915 98.7815
153.442372 -2.888 99.0942
153.808583 -2.863 99.4053
154.174793 -2.839 99.7157
154.541004 -2.816 100.0280
154.907215 -2.794 100.3441
155.273426 -2.773 100.6634
155.639637 -2.753 100.9885
156.005848 -2.733 101.3219
156.372059 -2.714 101.6615
156.738270 -2.695 102.0095
157.104481 -2.676 102.3689
157.470692 -2.656 102.7366
157.836903 -2.636 103.1125
158.203113 -2.614 103.5000
158.569324 -2.591 103.8958
158.935535 -2.567 104.2968
159.301746 -2.540 104.7049
159.667957 -2.512 105.1180
160.034168 -2.481 105.5324
160.400379 -2.448 105.9481
160.766590 -2.413 106.3638
161.132801 -2.376 106.7777
