* Measurement data measured by REW V5.40 beta 133
* Source: 
* Format: 
* Dated: Aug 31, 2026, 4:23:25 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: FRX-trimmed
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 16.479492 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
16.479492 -2.066 -167.2941
16.845703 -1.873 163.3438
17.211914 -0.948 153.0707
17.578125 -0.392 148.0374
17.944336 -0.073 144.5358
18.310547 0.136 141.6178
18.676758 0.275 139.2126
19.042969 0.334 137.1613
19.409179 0.324 135.1978
19.775390 0.270 133.1921
20.141601 0.187 131.1119
20.507812 0.088 128.9053
20.874023 -0.011 126.5534
21.240234 -0.094 124.0947
21.606445 -0.154 121.5859
21.972656 -0.187 119.0831
22.338867 -0.189 116.6573
22.705078 -0.165 114.3732
23.071289 -0.124 112.2642
23.437499 -0.072 110.3400
23.803710 -0.019 108.5745
24.169921 0.013 106.9179
24.536132 0.006 105.4845
24.902343 -0.024 104.3472
25.268554 -0.066 103.4372
25.634765 -0.112 102.6978
26.000976 -0.152 102.0749
26.367187 -0.171 101.4984
26.733398 -0.158 100.8488
27.099609 -0.107 99.9023
27.465819 -0.068 98.5057
27.832030 -0.071 97.0410
28.198241 -0.082 95.6997
28.564452 -0.084 94.4463
28.930663 -0.077 93.2682
29.296874 -0.062 92.1715
29.663085 -0.041 91.1642
30.029296 -0.019 90.2455
30.395507 0.002 89.4098
30.761718 0.020 88.6501
31.127928 0.032 87.9504
31.494139 0.039 87.2932
31.860350 0.039 86.6640
32.226561 0.032 86.0447
32.592772 0.022 85.4245
32.958983 0.008 84.7939
33.325194 -0.007 84.1486
33.691405 -0.021 83.4900
34.057616 -0.032 82.8216
34.423827 -0.040 82.1519
34.790038 -0.043 81.4896
35.156248 -0.043 80.8452
35.522459 -0.038 80.2270
35.888670 -0.031 79.6416
36.254881 -0.021 79.0936
36.621092 -0.012 78.5826
36.987303 -0.003 78.1074
37.353514 0.004 77.6632
37.719725 0.009 77.2436
38.085936 0.011 76.8421
38.452147 0.010 76.4515
38.818358 0.007 76.0660
39.184568 0.002 75.6810
39.550779 -0.004 75.2937
39.916990 -0.009 74.9033
40.283201 -0.015 74.5107
40.649412 -0.019 74.1182
41.015623 -0.022 73.7292
41.381834 -0.023 73.3473
41.748045 -0.022 72.9761
42.114256 -0.020 72.6186
42.480467 -0.017 72.2769
42.846678 -0.014 71.9515
43.212888 -0.011 71.6423
43.579099 -0.008 71.3482
43.945310 -0.006 71.0671
44.311521 -0.005 70.7968
44.677732 -0.004 70.5348
45.043943 -0.005 70.2790
45.410154 -0.005 70.0277
45.776365 -0.007 69.7797
46.142576 -0.008 69.5346
46.508787 -0.010 69.2924
46.874998 -0.011 69.0537
47.241208 -0.012 68.8192
47.607419 -0.012 68.5899
47.973630 -0.012 68.3666
48.339841 -0.012 68.1499
48.706052 -0.012 67.9401
49.072263 -0.011 67.7372
49.438474 -0.011 67.5408
49.804685 -0.011 67.3506
50.170896 -0.011 67.1658
50.537107 -0.011 66.9858
50.903318 -0.011 66.8104
51.269528 -0.011 66.6389
51.635739 -0.011 66.4714
52.001950 -0.011 66.3079
52.368161 -0.011 66.1487
52.734372 -0.010 65.9940
53.100583 -0.010 65.8442
53.466794 -0.010 65.6994
53.833005 -0.009 65.5598
54.199216 -0.009 65.4251
54.565427 -0.009 65.2951
54.931637 -0.009 65.1692
55.297848 -0.009 65.0468
55.664059 -0.009 64.9274
56.030270 -0.010 64.8104
56.396481 -0.010 64.6953
56.762692 -0.011 64.5818
57.128903 -0.012 64.4699
57.495114 -0.012 64.3597
57.861325 -0.012 64.2516
58.227536 -0.012 64.1461
58.593747 -0.012 64.0437
58.959957 -0.012 63.9449
59.326168 -0.011 63.8500
59.692379 -0.010 63.7594
60.058590 -0.010 63.6729
60.424801 -0.009 63.5905
60.791012 -0.009 63.5117
61.157223 -0.008 63.4360
61.523434 -0.008 63.3628
61.889645 -0.009 63.2915
62.255856 -0.009 63.2215
62.622067 -0.009 63.1524
62.988277 -0.010 63.0839
63.354488 -0.011 63.0159
63.720699 -0.011 62.9483
64.086910 -0.012 62.8816
64.453121 -0.012 62.8160
64.819332 -0.012 62.7518
65.185543 -0.012 62.6893
65.551754 -0.011 62.6289
65.917965 -0.011 62.5706
66.284176 -0.011 62.5145
66.650387 -0.010 62.4604
67.016597 -0.010 62.4082
67.382808 -0.010 62.3575
67.749019 -0.009 62.3077
68.115230 -0.009 62.2587
68.481441 -0.010 62.2100
68.847652 -0.010 62.1611
69.213863 -0.010 62.1120
69.580074 -0.010 62.0624
69.946285 -0.010 62.0121
70.312496 -0.010 61.9609
70.678707 -0.011 61.9091
71.044917 -0.011 61.8562
71.411128 -0.011 61.8022
71.777339 -0.011 61.7467
72.143550 -0.010 61.6896
72.509761 -0.010 61.6301
72.875972 -0.010 61.5677
73.242183 -0.010 61.5017
73.608394 -0.010 61.4309
73.974605 -0.010 61.3545
74.340816 -0.010 61.2709
74.707027 -0.010 61.1783
75.073237 -0.011 61.0744
75.439448 -0.011 60.9560
75.805659 -0.011 60.8177
76.171870 -0.011 60.6534
76.538081 -0.013 60.4517
76.904292 -0.018 60.1951
77.270503 -0.030 59.8819
77.636714 -0.056 59.4947
78.002925 -0.103 59.0797
78.369136 -0.178 58.6899
78.735346 -0.276 58.4255
79.101557 -0.393 58.3398
79.467768 -0.512 58.4565
79.833979 -0.626 58.7704
80.200190 -0.727 59.2296
80.566401 -0.810 59.8108
80.932612 -0.875 60.4734
81.298823 -0.920 61.1884
81.665034 -0.946 61.9297
82.031245 -0.953 62.6720
82.397456 -0.944 63.4004
82.763666 -0.919 64.1010
83.129877 -0.881 64.7734
83.496088 -0.827 65.4108
83.862299 -0.757 65.9920
84.228510 -0.668 66.4887
84.594721 -0.568 66.8417
84.960932 -0.458 67.0323
85.327143 -0.354 67.0334
85.693354 -0.260 66.8866
86.059565 -0.188 66.6382
86.425776 -0.132 66.3618
86.791986 -0.092 66.0776
87.158197 -0.063 65.8141
87.524408 -0.042 65.5663
87.890619 -0.028 65.3397
88.256830 -0.019 65.1421
88.623041 -0.015 64.9694
88.989252 -0.012 64.8263
89.355463 -0.011 64.7034
89.721674 -0.011 64.5997
90.087885 -0.010 64.5092
90.454096 -0.010 64.4296
90.820306 -0.010 64.3580
91.186517 -0.010 64.2926
91.552728 -0.010 64.2321
91.918939 -0.010 64.1751
92.285150 -0.010 64.1209
92.651361 -0.010 64.0686
93.017572 -0.010 64.0175
93.383783 -0.010 63.9672
93.749994 -0.010 63.9172
94.116205 -0.010 63.8670
94.482416 -0.010 63.8164
94.848626 -0.010 63.7648
95.214837 -0.010 63.7120
95.581048 -0.010 63.6576
95.947259 -0.010 63.6011
96.313470 -0.010 63.5422
96.679681 -0.010 63.4805
97.045892 -0.010 63.4154
97.412103 -0.010 63.3466
97.778314 -0.010 63.2735
98.144525 -0.010 63.1957
98.510736 -0.010 63.1127
98.876946 -0.010 63.0240
99.243157 -0.010 62.9291
99.609368 -0.010 62.8272
99.975579 -0.010 62.7178
100.341790 -0.010 62.6000
100.708001 -0.010 62.4731
101.074212 -0.010 62.3359
101.440423 -0.010 62.1873
101.806634 -0.010 62.0260
102.172845 -0.010 61.8505
102.539055 -0.010 61.6588
102.905266 -0.010 61.4491
103.271477 -0.010 61.2187
103.637688 -0.010 60.9646
104.003899 -0.011 60.6830
104.370110 -0.011 60.3698
104.736321 -0.011 60.0178
105.102532 -0.012 59.6207
105.468743 -0.013 59.1660
105.834954 -0.017 58.6422
106.201165 -0.023 58.0344
106.567375 -0.039 57.3168
106.933586 -0.064 56.5008
107.299797 -0.111 55.5400
107.666008 -0.184 54.5143
108.032219 -0.290 53.4077
108.398430 -0.439 52.3209
108.764641 -0.625 51.3435
109.130852 -0.844 50.4954
109.497063 -1.093 49.8892
109.863274 -1.354 49.5001
110.229485 -1.628 49.3496
110.595695 -1.900 49.4302
110.961906 -2.170 49.7006
111.328117 -2.430 50.1632
111.694328 -2.682 50.7749
112.060539 -2.921 51.5334
112.426750 -3.148 52.4102
112.792961 -3.362 53.3991
113.159172 -3.562 54.4814
113.525383 -3.747 55.6473
113.891594 -3.918 56.8854
114.257805 -4.075 58.1850
114.624015 -4.217 59.5378
114.990226 -4.345 60.9357
115.356437 -4.458 62.3720
115.722648 -4.558 63.8398
116.088859 -4.643 65.3334
116.455070 -4.715 66.8466
116.821281 -4.773 68.3734
117.187492 -4.817 69.9084
117.553703 -4.847 71.4455
117.919914 -4.864 72.9792
118.286125 -4.868 74.5045
118.652335 -4.859 76.0145
119.018546 -4.837 77.5061
119.384757 -4.804 78.9715
119.750968 -4.758 80.4081
120.117179 -4.702 81.8098
120.483390 -4.635 83.1713
120.849601 -4.557 84.4916
121.215812 -4.470 85.7614
121.582023 -4.375 86.9834
121.948234 -4.271 88.1491
122.314445 -4.160 89.2581
122.680655 -4.042 90.3096
123.046866 -3.919 91.2967
123.413077 -3.790 92.2259
123.779288 -3.657 93.0887
124.145499 -3.522 93.8900
124.511710 -3.383 94.6294
124.877921 -3.242 95.3040
125.244132 -3.101 95.9221
125.610343 -2.959 96.4784
125.976554 -2.817 96.9796
126.342764 -2.676 97.4273
126.708975 -2.536 97.8218
127.075186 -2.397 98.1702
127.441397 -2.260 98.4720
127.807608 -2.126 98.7310
128.173819 -1.993 98.9510
128.540030 -1.861 99.1332
128.906241 -1.732 99.2794
129.272452 -1.605 99.3924
129.638663 -1.479 99.4711
130.004874 -1.355 99.5152
130.371084 -1.231 99.5245
130.737295 -1.109 99.4955
131.103506 -0.988 99.4211
131.469717 -0.869 99.3032
131.835928 -0.751 99.1313
132.202139 -0.638 98.8935
132.568350 -0.530 98.6077
132.934561 -0.428 98.2540
133.300772 -0.337 97.8384
133.666983 -0.258 97.3936
134.033194 -0.190 96.9186
134.399404 -0.137 96.4288
134.765615 -0.097 95.9584
135.131826 -0.066 95.5230
135.498037 -0.045 95.1118
135.864248 -0.032 94.7510
136.230459 -0.023 94.4399
136.596670 -0.017 94.1599
136.962881 -0.015 93.9230
137.329092 -0.012 93.7192
137.695303 -0.011 93.5406
138.061514 -0.011 93.3884
138.427724 -0.011 93.2563
138.793935 -0.010 93.1418
139.160146 -0.010 93.0433
139.526357 -0.010 92.9582
139.892568 -0.010 92.8853
140.258779 -0.010 92.8231
140.624990 -0.010 92.7707
140.991201 -0.010 92.7270
141.357412 -0.010 92.6912
141.723623 -0.010 92.6627
142.089834 -0.010 92.6408
142.456044 -0.010 92.6249
142.822255 -0.010 92.6144
143.188466 -0.010 92.6090
143.554677 -0.010 92.6081
143.920888 -0.010 92.6113
144.287099 -0.010 92.6181
144.653310 -0.010 92.6282
145.019521 -0.010 92.6412
145.385732 -0.010 92.6567
145.751943 -0.010 92.6743
146.118154 -0.010 92.6937
146.484364 -0.010 92.7143
146.850575 -0.010 92.7359
147.216786 -0.010 92.7578
147.582997 -0.010 92.7798
147.949208 -0.010 92.8009
148.315419 -0.010 92.8203
148.681630 -0.011 92.8379
149.047841 -0.011 92.8517
149.414052 -0.011 92.8600
149.780263 -0.012 92.8642
150.146473 -0.013 92.8594
150.512684 -0.015 92.8429
150.878895 -0.019 92.8203
151.245106 -0.024 92.7840
151.611317 -0.031 92.7307
151.977528 -0.043 92.6729
152.343739 -0.058 92.6088
152.709950 -0.078 92.5376
153.076161 -0.105 92.4721
153.442372 -0.137 92.4267
153.808583 -0.173 92.4070
154.174793 -0.215 92.4114
154.541004 -0.261 92.4579
154.907215 -0.309 92.5567
155.273426 -0.358 92.6937
155.639637 -0.408 92.8741
156.005848 -0.457 93.1068
156.372059 -0.502 93.3779
156.738270 -0.546 93.6837
157.104481 -0.587 94.0290
157.470692 -0.622 94.4044
157.836903 -0.654 94.8039
158.203113 -0.682 95.2294
158.569324 -0.703 95.6747
158.935535 -0.720 96.1333
159.301746 -0.732 96.6048
159.667957 -0.737 97.0849
160.034168 -0.737 97.5674
160.400379 -0.732 98.0495
160.766590 -0.721 98.5280
161.132801 -0.704 98.9984
