* Measurement data measured by REW V5.40 beta 133
* Source: 
* Format: 
* Dated: Aug 31, 2026, 3:13:30 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Minimum phase copy of LR-SP Cal file effects included LF tail from 17 Hz at 24 dB/octave No HF tail
* Measurement: LR-SP-MP
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 -60.752 -31.6677
0.732422 -36.320 -14.3999
1.098633 -22.371 -15.4271
1.464844 -12.349 -16.9312
1.831055 -4.607 -19.2684
2.197265 1.728 -21.9150
2.563476 7.082 -24.6994
2.929687 11.720 -27.6045
3.295898 15.812 -30.5816
3.662109 19.472 -33.6063
4.028320 22.783 -36.6770
4.394531 25.806 -39.7823
4.760742 28.586 -42.9193
5.126953 31.161 -46.0835
5.493164 33.557 -49.2741
5.859375 35.799 -52.4892
6.225585 37.905 -55.7287
6.591796 39.891 -58.9926
6.958007 41.769 -62.2813
7.324218 43.551 -65.5951
7.690429 45.246 -68.9352
8.056640 46.862 -72.3026
8.422851 48.406 -75.6988
8.789062 49.884 -79.1254
9.155273 51.302 -82.5841
9.521484 52.665 -86.0771
9.887695 53.976 -89.6067
10.253905 55.239 -93.1756
10.620116 56.458 -96.7870
10.986327 57.636 -100.4442
11.352538 58.775 -104.1515
11.718749 59.878 -107.9134
12.084960 60.947 -111.7354
12.451171 61.984 -115.6240
12.817382 62.991 -119.5876
13.183593 63.970 -123.6361
13.549804 64.921 -127.7824
13.916015 65.848 -132.0449
14.282225 66.750 -136.4510
14.648436 67.630 -141.0460
15.014647 68.487 -145.9417
15.380858 69.273 -151.3061
15.747069 69.960 -156.7357
16.113280 70.570 -162.0702
16.479491 71.117 -167.2508
16.845702 71.614 -172.2412
17.211913 72.070 -176.9736
17.578124 72.516 178.5500
17.944335 72.966 174.1649
18.310545 73.416 169.7272
18.676756 73.850 165.1584
19.042967 74.252 160.4525
19.409178 74.608 155.6576
19.775389 74.908 150.8869
20.141600 75.155 146.2725
20.507811 75.365 141.9204
20.874022 75.561 137.8664
21.240233 75.766 134.0364
21.606444 75.989 130.2886
21.972654 76.227 126.4849
22.338865 76.465 122.5378
22.705076 76.687 118.4449
23.071287 76.883 114.2566
23.437498 77.051 110.0354
23.803709 77.196 105.8237
24.169920 77.324 101.6209
24.536131 77.440 97.3929
24.902342 77.546 93.0807
25.268553 77.635 88.6247
25.634764 77.699 83.9848
26.000974 77.725 79.1454
26.367185 77.699 74.1154
26.733396 77.610 68.9276
27.099607 77.444 63.6317
27.465818 77.189 58.2974
27.832029 76.830 53.0279
28.198240 76.356 47.9683
28.564451 75.758 43.3204
28.930662 75.036 39.3447
29.296873 74.207 36.3419
29.663084 73.304 34.6194
30.029294 72.387 34.4290
30.395505 71.542 35.8661
30.761716 70.865 38.7401
31.127927 70.433 42.5189
31.494138 70.271 46.4666
31.860349 70.348 49.9091
32.226560 70.593 52.4405
32.592771 70.938 53.9125
32.958982 71.325 54.3573
33.325193 71.713 53.8718
33.691404 72.074 52.5760
34.057614 72.385 50.5878
34.423825 72.630 48.0303
34.790036 72.794 45.0302
35.156247 72.869 41.7234
35.522458 72.848 38.2541
35.888669 72.730 34.7645
36.254880 72.520 31.3868
36.621091 72.225 28.2448
36.987302 71.853 25.4517
37.353513 71.421 23.1045
37.719724 70.947 21.2634
38.085934 70.450 19.9564
38.452145 69.949 19.1689
38.818356 69.459 18.8488
39.184567 68.992 18.9259
39.550778 68.552 19.3213
39.916989 68.140 19.9703
40.283200 67.752 20.8402
40.649411 67.387 21.9294
41.015622 67.046 23.2544
41.381833 66.737 24.8247
41.748044 66.468 26.6238
42.114254 66.251 28.5997
42.480465 66.093 30.6631
42.846676 65.994 32.7018
43.212887 65.950 34.6054
43.579098 65.947 36.2835
43.945309 65.970 37.6822
44.311520 66.001 38.7944
44.677731 66.020 39.6594
45.043942 66.017 40.3532
45.410153 65.982 40.9755
45.776363 65.911 41.6407
46.142574 65.808 42.4741
46.508785 65.682 43.6010
46.874996 65.552 45.1234
47.241207 65.445 47.0942
47.607418 65.390 49.4893
47.973629 65.415 52.1929
48.339840 65.542 55.0070
48.706051 65.775 57.6870
49.072262 66.102 59.9979
49.438473 66.500 61.7659
49.804683 66.938 62.9030
50.170894 67.387 63.4013
50.537105 67.824 63.3089
50.903316 68.231 62.7032
51.269527 68.594 61.6732
51.635738 68.908 60.3076
52.001949 69.167 58.6899
52.368160 69.369 56.8963
52.734371 69.515 54.9931
53.100582 69.604 53.0387
53.466793 69.640 51.0864
53.833003 69.622 49.1854
54.199214 69.554 47.3807
54.565425 69.439 45.7141
54.931636 69.279 44.2255
55.297847 69.079 42.9537
55.664058 68.841 41.9375
56.030269 68.569 41.2150
56.396480 68.270 40.8247
56.762691 67.947 40.8091
57.128902 67.608 41.2148
57.495113 67.262 42.0921
57.861323 66.920 43.4907
58.227534 66.598 45.4530
58.593745 66.316 47.9991
58.959956 66.101 51.1114
59.326167 65.979 54.7173
59.692378 65.975 58.6683
60.058589 66.104 62.7386
60.424800 66.371 66.6642
60.791011 66.765 70.2032
61.157222 67.261 73.1669
61.523433 67.827 75.4320
61.889643 68.434 76.9532
62.255854 69.056 77.7561
62.622065 69.671 77.9034
62.988276 70.261 77.4697
63.354487 70.817 76.5321
63.720698 71.332 75.1684
64.086909 71.801 73.4518
64.453120 72.221 71.4469
64.819331 72.590 69.2095
65.185542 72.910 66.7885
65.551753 73.180 64.2267
65.917963 73.401 61.5613
66.284174 73.574 58.8245
66.650385 73.700 56.0448
67.016596 73.779 53.2482
67.382807 73.812 50.4593
67.749018 73.800 47.7000
68.115229 73.744 44.9922
68.481440 73.645 42.3566
68.847651 73.501 39.8146
69.213862 73.314 37.3900
69.580072 73.083 35.1086
69.946283 72.807 32.9984
70.312494 72.487 31.0936
70.678705 72.122 29.4357
71.044916 71.712 28.0723
71.411127 71.258 27.0653
71.777338 70.761 26.4911
72.143549 70.226 26.4307
72.509760 69.663 26.9952
72.875971 69.083 28.3210
73.242182 68.507 30.4883
73.608392 67.979 33.5997
73.974603 67.536 37.7262
74.340814 67.229 42.6429
74.707025 67.115 48.1436
75.073236 67.203 53.7678
75.439447 67.502 59.0398
75.805658 67.959 63.6461
76.171869 68.531 67.2768
76.538080 69.171 69.9946
76.904291 69.827 71.8076
77.270502 70.481 72.8132
77.636712 71.111 73.1785
78.002923 71.704 72.9939
78.369134 72.258 72.3689
78.735345 72.769 71.3954
79.101556 73.238 70.1392
79.467767 73.664 68.6632
79.833978 74.050 67.0109
80.200189 74.398 65.2236
80.566400 74.710 63.3320
80.932611 74.987 61.3589
81.298822 75.233 59.3291
81.665032 75.448 57.2560
82.031243 75.636 55.1546
82.397454 75.796 53.0377
82.763665 75.931 50.9117
83.129876 76.042 48.7870
83.496087 76.131 46.6695
83.862298 76.197 44.5648
84.228509 76.242 42.4793
84.594720 76.267 40.4163
84.960931 76.272 38.3817
85.327142 76.258 36.3795
85.693352 76.225 34.4153
86.059563 76.173 32.4943
86.425774 76.103 30.6228
86.791985 76.015 28.8073
87.158196 75.909 27.0553
87.524407 75.785 25.3741
87.890618 75.645 23.7733
88.256829 75.489 22.2596
88.623040 75.317 20.8447
88.989251 75.130 19.5354
89.355462 74.931 18.3425
89.721672 74.719 17.2750
90.087883 74.496 16.3390
90.454094 74.264 15.5472
90.820305 74.026 14.8988
91.186516 73.783 14.4086
91.552727 73.536 14.0708
91.918938 73.290 13.8968
92.285149 73.046 13.8794
92.651360 72.807 14.0211
93.017571 72.574 14.3168
93.383781 72.352 14.7578
93.749992 72.141 15.3414
94.116203 71.945 16.0499
94.482414 71.764 16.8798
94.848625 71.600 17.8086
95.214836 71.455 18.8300
95.581047 71.330 19.9214
95.947258 71.226 21.0728
96.313469 71.142 22.2640
96.679680 71.078 23.4824
97.045891 71.035 24.7116
97.412101 71.011 25.9385
97.778312 71.006 27.1490
98.144523 71.019 28.3324
98.510734 71.048 29.4772
98.876945 71.092 30.5760
99.243156 71.150 31.6202
99.609367 71.219 32.6064
99.975578 71.299 33.5289
100.341789 71.387 34.3887
100.708000 71.482 35.1833
101.074211 71.583 35.9168
101.440421 71.689 36.5904
101.806632 71.797 37.2100
102.172843 71.908 37.7808
102.539054 72.020 38.3088
102.905265 72.134 38.8022
103.271476 72.249 39.2657
103.637687 72.365 39.7082
104.003898 72.483 40.1321
104.370109 72.604 40.5446
104.736320 72.728 40.9463
105.102531 72.857 41.3390
105.468741 72.992 41.7218
105.834952 73.133 42.0890
106.201163 73.281 42.4389
106.567374 73.438 42.7587
106.933585 73.604 43.0442
107.299796 73.778 43.2820
107.666007 73.961 43.4627
108.032218 74.153 43.5782
108.398429 74.351 43.6136
108.764640 74.555 43.5694
109.130851 74.764 43.4279
109.497061 74.975 43.1968
109.863272 75.188 42.8605
110.229483 75.400 42.4287
110.595694 75.611 41.8946
110.961905 75.818 41.2642
111.328116 76.020 40.5411
111.694327 76.215 39.7265
112.060538 76.403 38.8320
112.426749 76.583 37.8559
112.792960 76.753 36.8130
113.159171 76.913 35.7029
113.525381 77.062 34.5381
113.891592 77.200 33.3218
114.257803 77.327 32.0629
114.624014 77.442 30.7681
114.990225 77.545 29.4432
115.356436 77.636 28.0962
115.722647 77.716 26.7320
116.088858 77.783 25.3575
116.455069 77.839 23.9791
116.821280 77.884 22.6008
117.187490 77.917 21.2299
117.553701 77.940 19.8693
117.919912 77.953 18.5250
118.286123 77.956 17.2018
118.652334 77.950 15.9010
119.018545 77.934 14.6302
119.384756 77.911 13.3877
119.750967 77.880 12.1804
120.117178 77.843 11.0078
120.483389 77.798 9.8722
120.849600 77.748 8.7771
121.215810 77.693 7.7189
121.582021 77.633 6.7037
121.948232 77.570 5.7265
122.314443 77.502 4.7899
122.680654 77.432 3.8931
123.046865 77.360 3.0324
123.413076 77.285 2.2104
123.779287 77.209 1.4219
124.145498 77.132 0.6678
124.511709 77.053 -0.0543
124.877920 76.974 -0.7468
125.244130 76.894 -1.4102
125.610341 76.813 -2.0469
125.976552 76.732 -2.6581
126.342763 76.649 -3.2445
126.708974 76.567 -3.8075
127.075185 76.483 -4.3475
127.441396 76.399 -4.8644
127.807607 76.314 -5.3588
128.173818 76.228 -5.8300
128.540029 76.142 -6.2775
128.906240 76.054 -6.7010
129.272450 75.966 -7.0993
129.638661 75.877 -7.4706
130.004872 75.787 -7.8148
130.371083 75.696 -8.1299
130.737294 75.606 -8.4136
131.103505 75.515 -8.6676
131.469716 75.424 -8.8872
131.835927 75.334 -9.0729
132.202138 75.245 -9.2253
132.568349 75.157 -9.3395
132.934560 75.071 -9.4205
133.300770 74.987 -9.4648
133.666981 74.906 -9.4718
134.033192 74.828 -9.4482
134.399403 74.754 -9.3887
134.765614 74.685 -9.2986
135.131825 74.621 -9.1825
135.498036 74.562 -9.0378
135.864247 74.509 -8.8739
136.230458 74.463 -8.6925
136.596669 74.423 -8.4962
136.962880 74.390 -8.2935
137.329090 74.363 -8.0877
137.695301 74.344 -7.8828
138.061512 74.331 -7.6855
138.427723 74.325 -7.5018
138.793934 74.324 -7.3323
139.160145 74.330 -7.1849
139.526356 74.341 -7.0647
139.892567 74.356 -6.9680
140.258778 74.376 -6.9045
140.624989 74.399 -6.8754
140.991199 74.424 -6.8751
141.357410 74.452 -6.9128
141.723621 74.480 -6.9849
142.089832 74.510 -7.0870
142.456043 74.539 -7.2252
142.822254 74.568 -7.3928
143.188465 74.597 -7.5877
143.554676 74.624 -7.8119
143.920887 74.649 -8.0586
144.287098 74.673 -8.3264
144.653309 74.694 -8.6146
145.019519 74.714 -8.9184
145.385730 74.731 -9.2357
145.751941 74.746 -9.5649
146.118152 74.759 -9.9039
146.484363 74.770 -10.2491
146.850574 74.779 -10.5999
147.216785 74.786 -10.9556
147.582996 74.792 -11.3130
147.949207 74.796 -11.6719
148.315418 74.799 -12.0337
148.681629 74.801 -12.3955
149.047839 74.803 -12.7583
149.414050 74.804 -13.1238
149.780261 74.804 -13.4905
150.146472 74.804 -13.8596
150.512683 74.804 -14.2330
