* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Aug 31, 2026, 4:24:25 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Vector average of L.Filtered, R.filtered
* Measurement: LR.filtered
* Smoothing: None
* Frequency Step: 0.18310547 Hz
* Start Frequency: 16.662598 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
16.662598 68.850 -13.1583
16.845703 68.515 -21.6630
17.028809 69.412 -28.1080
17.211914 69.664 -34.9413
17.395020 70.204 -37.5218
17.578125 70.835 -42.0815
17.761230 71.264 -45.6277
17.944336 71.736 -49.3346
18.127441 72.036 -52.9635
18.310547 72.328 -55.9187
18.493652 72.642 -58.9223
18.676758 72.967 -62.1168
18.859863 73.279 -65.6357
19.042969 73.548 -69.3367
19.226074 73.763 -72.8838
19.409180 73.981 -76.0399
19.592285 74.239 -79.1270
19.775391 74.526 -82.5056
19.958496 74.785 -86.5366
20.141602 74.930 -91.1574
20.324707 74.907 -95.9557
20.507812 74.721 -100.3272
20.690918 74.441 -103.8137
20.874023 74.174 -106.2037
21.057129 74.039 -107.8586
21.240234 74.073 -109.4468
21.423340 74.246 -111.5435
21.606445 74.481 -114.3212
21.789551 74.726 -117.5828
21.972656 74.960 -121.0191
22.155762 75.200 -124.4431
22.338867 75.457 -127.8927
22.521973 75.723 -131.5027
22.705078 75.958 -135.4033
22.888184 76.114 -139.4859
23.071289 76.165 -143.4763
23.254395 76.124 -147.0221
23.437500 76.050 -149.9328
23.620605 76.018 -152.3326
23.803711 76.069 -154.6447
23.986816 76.184 -157.2714
24.169922 76.316 -160.2923
24.353027 76.425 -163.4814
24.536133 76.516 -166.5319
24.719238 76.616 -169.3802
24.902344 76.734 -172.1737
25.085449 76.845 -175.1270
25.268555 76.908 -178.2341
25.451660 76.905 178.7122
25.634766 76.867 175.9891
25.817871 76.866 173.5926
26.000977 76.961 171.1459
26.184082 77.143 168.0819
26.367188 77.329 164.1101
26.550293 77.416 159.4446
26.733398 77.336 154.7183
26.916504 77.095 150.7248
27.099609 76.783 148.0630
27.282715 76.562 146.6823
27.465820 76.561 145.5647
27.648926 76.762 143.2779
27.832031 77.008 138.9736
28.015137 77.130 132.7938
28.198242 77.030 125.4682
28.381348 76.683 117.8887
28.564453 76.124 110.8410
28.747559 75.415 104.7986
28.930664 74.617 99.8578
29.113770 73.743 95.8189
29.296875 72.749 92.6219
29.479980 71.585 90.6799
29.663086 70.290 90.9100
29.846191 69.068 93.9699
30.029297 68.199 99.0938
30.212402 67.743 104.1393
30.395508 67.471 108.0355
30.578613 67.204 111.6177
30.761719 67.015 116.0359
30.944824 67.103 120.8674
31.127930 67.456 124.4344
31.311035 67.830 125.9594
31.494141 68.013 126.3636
31.677246 68.019 127.1429
31.860352 68.046 129.0400
32.043457 68.304 131.2967
32.226562 68.781 132.4391
32.409668 69.293 131.9625
32.592773 69.684 130.5641
32.775879 69.940 129.2971
32.958984 70.147 128.7137
33.142090 70.400 128.6273
33.325195 70.716 128.4304
33.508301 71.039 127.7690
33.691406 71.324 126.7127
33.874512 71.575 125.5057
34.057617 71.833 124.2194
34.240723 72.128 122.7089
34.423828 72.460 120.7849
34.606934 72.803 118.3700
34.790039 73.133 115.4932
34.973145 73.427 112.1608
35.156250 73.665 108.3627
35.339355 73.819 104.0983
35.522461 73.867 99.4612
35.705566 73.802 94.6351
35.888672 73.632 89.8416
36.071777 73.381 85.2817
36.254883 73.068 81.1305
36.437988 72.715 77.5233
36.621094 72.343 74.5261
36.804199 71.972 72.0466
36.987305 71.598 69.8142
37.170410 71.185 67.5564
37.353516 70.671 65.2729
37.536621 70.023 63.3996
37.719727 69.291 62.5991
37.902832 68.626 63.2315
38.085938 68.179 64.7618
38.269043 67.954 66.1344
38.452148 67.801 66.9462
38.635254 67.591 67.8910
38.818359 67.357 69.8711
39.001465 67.249 72.7619
39.184570 67.319 75.1465
39.367676 67.396 75.7704
39.550781 67.260 74.7920
39.733887 66.838 73.3722
39.916992 66.277 72.6273
40.100098 65.849 72.5065
40.283203 65.710 71.6644
40.466309 65.738 69.0006
40.649414 65.697 65.0830
40.832520 65.460 61.5705
41.015625 65.079 60.0729
41.198730 64.735 60.9539
41.381836 64.537 63.0448
41.564941 64.364 65.0201
41.748047 64.020 67.0767
41.931152 63.524 70.4912
42.114258 63.176 75.6703
42.297363 63.253 80.5226
42.480469 63.597 82.4410
42.663574 63.847 81.2727
42.846680 63.815 78.7765
43.029785 63.556 76.9421
43.212891 63.281 76.8304
43.395996 63.192 78.0655
43.579102 63.298 79.4893
43.762207 63.469 80.6437
43.945312 63.627 81.8533
44.128418 63.815 83.3154
44.311523 64.075 84.4665
44.494629 64.339 84.6410
44.677734 64.478 83.8906
44.860840 64.430 83.0919
45.043945 64.281 83.2421
45.227051 64.230 84.6246
45.410156 64.446 86.3081
45.593262 64.903 86.9075
45.776367 65.431 85.7957
45.959473 65.865 83.2610
46.142578 66.114 79.9547
46.325684 66.137 76.4964
46.508789 65.927 73.4438
46.691895 65.513 71.2843
46.875000 64.975 70.3625
47.058105 64.435 70.5457
47.241211 63.988 71.1012
47.424316 63.619 71.1135
47.607422 63.221 70.3344
47.790527 62.705 69.4438
47.973633 62.085 69.7057
48.156738 61.507 72.2256
48.339844 61.182 77.1125
48.522949 61.229 83.2426
48.706055 61.560 89.2848
48.889160 61.995 94.7650
49.072266 62.406 99.9537
49.255371 62.783 105.3142
49.438477 63.216 110.9496
49.621582 63.832 116.1718
49.804688 64.659 119.6157
49.987793 65.575 120.2828
50.170898 66.417 118.2396
50.354004 67.096 114.4017
50.537109 67.619 109.9047
50.720215 68.058 105.6332
50.903320 68.492 101.8980
51.086426 68.945 98.4975
51.269531 69.370 95.1212
51.452637 69.691 91.7526
51.635742 69.881 88.6749
51.818848 69.982 86.1416
52.001953 70.083 84.0443
52.185059 70.242 81.8767
52.368164 70.447 79.1688
52.551270 70.642 75.8740
52.734375 70.791 72.3515
52.917480 70.906 68.9682
53.100586 71.013 65.8140
53.283691 71.110 62.7078
53.466797 71.156 59.5250
53.649902 71.114 56.4088
53.833008 70.998 53.6555
54.016113 70.883 51.3270
54.199219 70.838 48.9922
54.382324 70.857 45.9897
54.565430 70.848 42.0300
54.748535 70.715 37.4872
54.931641 70.433 33.1339
55.114746 70.063 29.6588
55.297852 69.723 27.1768
55.480957 69.490 25.1465
55.664062 69.338 22.8928
55.847168 69.182 20.2610
56.030273 68.978 17.6094
56.213379 68.760 15.3030
56.396484 68.592 13.2531
56.579590 68.490 10.9928
56.762695 68.395 8.2217
56.945801 68.236 5.1525
57.128906 68.014 2.3167
57.312012 67.804 0.0415
57.495117 67.695 -1.8959
57.678223 67.708 -4.0952
57.861328 67.776 -6.9352
58.044434 67.819 -10.3095
58.227539 67.800 -13.8647
58.410645 67.729 -17.3732
58.593750 67.620 -20.8483
58.776855 67.475 -24.3640
58.959961 67.300 -27.8582
59.143066 67.134 -31.1536
59.326172 67.054 -34.2334
59.509277 67.119 -37.3666
59.692383 67.318 -40.8905
59.875488 67.587 -44.7968
60.058594 67.873 -48.7323
60.241699 68.182 -52.3470
60.424805 68.555 -55.6995
60.607910 69.007 -59.2384
60.791016 69.502 -63.3942
60.974121 69.985 -68.2021
61.157227 70.444 -73.3683
61.340332 70.916 -78.6152
61.523438 71.450 -83.9551
61.706543 72.051 -89.6494
61.889648 72.669 -95.8989
62.072754 73.238 -102.6385
62.255859 73.722 -109.6021
62.438965 74.128 -116.5480
62.622070 74.490 -123.4242
62.805176 74.826 -130.3452
62.988281 75.124 -137.4003
63.171387 75.346 -144.4569
63.354492 75.469 -151.1608
63.537598 75.508 -157.1150
63.720703 75.514 -162.1573
63.903809 75.540 -166.5115
64.086914 75.600 -170.6575
64.270020 75.655 -174.9380
64.453125 75.661 -179.3141
64.636230 75.616 176.5430
64.819336 75.571 172.9182
65.002441 75.593 169.7726
65.185547 75.709 166.7618
65.368652 75.883 163.5635
65.551758 76.054 160.1446
65.734863 76.190 156.6888
65.917969 76.298 153.3286
66.101074 76.410 149.9631
66.284180 76.534 146.3332
66.467285 76.653 142.2643
66.650391 76.738 137.8242
66.833496 76.781 133.2603
67.016602 76.789 128.8105
67.199707 76.777 124.5729
67.382812 76.738 120.5211
67.565918 76.649 116.6378
67.749023 76.489 112.9937
67.932129 76.262 109.7051
68.115234 76.000 106.7969
68.298340 75.739 104.1411
68.481445 75.501 101.5365
68.664551 75.287 98.8858
68.847656 75.095 96.2473
69.030762 74.935 93.7085
69.213867 74.817 91.2168
69.396973 74.724 88.5829
69.580078 74.607 85.6722
69.763184 74.413 82.5595
69.946289 74.120 79.4954
70.129395 73.755 76.6949
70.312500 73.370 74.1597
70.495605 73.003 71.6758
70.678711 72.651 69.0625
70.861816 72.289 66.3834
71.044922 71.908 63.9135
71.228027 71.527 61.8505
71.411133 71.171 60.0956
71.594238 70.826 58.3212
71.777344 70.438 56.3017
71.960449 69.958 54.1077
72.143555 69.383 51.9757
72.326660 68.760 50.0007
72.509766 68.137 47.9874
72.692871 67.508 45.6807
72.875977 66.825 43.1573
73.059082 66.057 40.9128
73.242188 65.238 39.4407
73.425293 64.444 38.6091
73.608398 63.679 37.4832
73.791504 62.787 35.0566
73.974609 61.518 31.0739
74.157715 59.631 26.0678
74.340820 56.930 20.9089
74.523926 53.180 16.0782
74.707031 47.737 9.5472
74.890137 37.731 -25.2689
75.073242 43.248 -129.7026
75.256348 50.524 -144.4285
75.439453 54.917 -150.9893
75.622559 58.114 -156.2925
75.805664 60.637 -161.1182
75.988770 62.705 -165.6487
76.171875 64.410 -169.9670
76.354980 65.795 -173.9924
76.538086 66.912 -177.5350
76.721191 67.840 179.5034
76.904297 68.665 176.9708
77.087402 69.444 174.4861
77.270508 70.184 171.6930
77.453613 70.862 168.5144
77.636719 71.468 165.1445
77.819824 72.018 161.7841
78.002930 72.541 158.4751
78.186035 73.044 155.1082
78.369141 73.508 151.5840
78.552246 73.905 147.9323
78.735352 74.216 144.2947
78.918457 74.445 140.8214
79.101562 74.607 137.5693
79.284668 74.708 134.5100
79.467773 74.742 131.6945
79.650879 74.715 129.3114
79.833984 74.664 127.5359
80.017090 74.644 126.3724
80.200195 74.707 125.5549
80.383301 74.855 124.6803
80.566406 75.051 123.5474
80.749512 75.265 122.2305
80.932617 75.497 120.8466
81.115723 75.760 119.3604
81.298828 76.049 117.5767
81.481934 76.327 115.3379
81.665039 76.545 112.7046
81.848145 76.676 109.9540
82.031250 76.739 107.3871
82.214355 76.784 105.0461
82.397461 76.841 102.6926
82.580566 76.898 100.0598
82.763672 76.914 97.0868
82.946777 76.854 93.9929
83.129883 76.717 91.1538
83.312988 76.543 88.8157
83.496094 76.379 86.9277
83.679199 76.235 85.2551
83.862305 76.084 83.6465
84.045410 75.894 82.2002
84.228516 75.664 81.1743
84.411621 75.439 80.7158
84.594727 75.271 80.6401
84.777832 75.170 80.5521
84.960938 75.099 80.2227
85.144043 75.023 79.7903
85.327148 74.954 79.5358
85.510254 74.949 79.5127
85.693359 75.046 79.3947
85.876465 75.223 78.7422
86.059570 75.407 77.4014
86.242676 75.532 75.6171
86.425781 75.582 73.7998
86.608887 75.584 72.2188
86.791992 75.580 70.8400
86.975098 75.588 69.4233
87.158203 75.588 67.7644
87.341309 75.556 65.8398
87.524414 75.477 63.7764
87.707520 75.356 61.7339
87.890625 75.213 59.8228
88.073730 75.065 58.0845
88.256836 74.925 56.5002
88.439941 74.798 54.9817
88.623047 74.669 53.3826
88.806152 74.506 51.5815
88.989258 74.258 49.6216
89.172363 73.891 47.7841
89.355469 73.416 46.4966
89.538574 72.904 46.0750
89.721680 72.455 46.4198
89.904785 72.125 46.9978
90.087891 71.886 47.2870
90.270996 71.663 47.2583
90.454102 71.415 47.3213
90.637207 71.173 47.8541
90.820312 70.993 48.7799
91.003418 70.885 49.6370
91.186523 70.789 50.0842
91.369629 70.639 50.2577
91.552734 70.435 50.5674
91.735840 70.244 51.1985
91.918945 70.125 51.8512
92.102051 70.056 52.0964
92.285156 69.956 51.9598
92.468262 69.776 52.0048
