* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Aug 31, 2026, 1:40:41 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Vector average of L.C, R.C
* Measurement: LR
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 16.113281 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
16.113281 70.105 -171.0498
16.479492 70.612 -176.2731
16.845703 71.090 178.7054
17.211914 71.538 174.1238
17.578125 71.981 169.9160
17.944336 72.434 165.8520
18.310547 72.902 161.7175
18.676758 73.366 157.3418
19.042969 73.801 152.6724
19.409179 74.189 147.8056
19.775390 74.513 142.9092
20.141601 74.770 138.1809
20.507812 74.972 133.7442
20.874023 75.152 129.5739
21.240234 75.344 125.5598
21.606445 75.571 121.5690
21.972656 75.826 117.4935
22.338867 76.086 113.3057
22.705078 76.322 109.0173
23.071288 76.524 104.6646
23.437499 76.693 100.2972
23.803710 76.840 95.9264
24.169921 76.969 91.5135
24.536132 77.085 86.9949
24.902343 77.193 82.3040
25.268554 77.288 77.4186
25.634765 77.360 72.3598
26.000976 77.394 67.1455
26.367187 77.372 61.7882
26.733398 77.281 56.2991
27.099608 77.108 50.6932
27.465819 76.836 45.0189
27.832030 76.447 39.3571
28.198241 75.927 33.8347
28.564452 75.266 28.6776
28.930663 74.470 24.2094
29.296874 73.554 20.8259
29.663085 72.555 18.9454
30.029296 71.546 18.8829
30.395507 70.630 20.7208
30.761718 69.933 24.1737
31.127928 69.546 28.5080
31.494139 69.480 32.7918
31.860350 69.671 36.2701
32.226561 70.026 38.5392
32.592772 70.467 39.5529
32.958983 70.939 39.4364
33.325194 71.399 38.3618
33.691405 71.816 36.4928
34.057616 72.168 33.9323
34.423827 72.437 30.7733
34.790038 72.615 27.1409
35.156248 72.695 23.1680
35.522459 72.667 19.0364
35.888670 72.533 14.8946
36.254881 72.298 10.8575
36.621092 71.972 7.0730
36.987303 71.570 3.6962
37.353514 71.103 0.8464
37.719725 70.586 -1.3993
38.085936 70.041 -3.0410
38.452147 69.490 -4.1284
38.818358 68.953 -4.7131
39.184568 68.440 -4.8827
39.550779 67.952 -4.7377
39.916990 67.487 -4.3658
40.283201 67.045 -3.8392
40.649412 66.629 -3.1410
41.015623 66.245 -2.2070
41.381834 65.898 -1.0042
41.748045 65.592 0.4645
42.114256 65.340 2.1110
42.480467 65.152 3.8217
42.846678 65.036 5.5228
43.212888 64.984 7.1227
43.579099 64.978 8.5474
43.945310 65.000 9.7283
44.311521 65.039 10.6069
44.677732 65.080 11.2277
45.043943 65.116 11.6832
45.410154 65.130 12.0764
45.776365 65.113 12.5234
46.142576 65.065 13.1015
46.508787 64.998 13.9116
46.874997 64.937 15.0773
47.241208 64.906 16.6491
47.607419 64.929 18.5930
47.973630 65.033 20.7339
48.339841 65.238 22.7903
48.706052 65.548 24.5041
49.072263 65.951 25.6537
49.438474 66.414 26.1000
49.804685 66.903 25.7859
50.170896 67.390 24.6916
50.537107 67.855 22.8799
50.903317 68.286 20.4674
51.269528 68.671 17.5676
51.635739 69.000 14.2830
52.001950 69.268 10.6730
52.368161 69.473 6.7776
52.734372 69.620 2.6624
53.100583 69.710 -1.6179
53.466794 69.742 -6.0328
53.833005 69.715 -10.5725
54.199216 69.636 -15.2511
54.565427 69.511 -20.0636
54.931637 69.344 -24.9874
55.297848 69.137 -30.0315
55.664059 68.889 -35.2307
56.030270 68.608 -40.6343
56.396481 68.302 -46.2971
56.762692 67.973 -52.2517
57.128903 67.625 -58.5521
57.495114 67.261 -65.3073
57.861325 66.893 -72.6323
58.227536 66.536 -80.6237
58.593747 66.211 -89.3478
58.959957 65.936 -98.8366
59.326168 65.739 -109.1176
59.692379 65.649 -120.1519
60.058590 65.699 -131.7405
60.424801 65.903 -143.5844
60.791012 66.253 -155.3890
61.157223 66.724 -166.9070
61.523434 67.292 -177.9548
61.889645 67.921 171.5953
62.255856 68.576 161.8026
62.622067 69.225 152.6307
62.988277 69.850 144.0021
63.354488 70.438 135.8629
63.720699 70.984 128.1694
64.086910 71.477 120.8743
64.453121 71.916 113.9258
64.819332 72.297 107.2679
65.185543 72.625 100.8680
65.551754 72.900 94.7186
65.917965 73.121 88.8045
66.284176 73.290 83.1028
66.650387 73.407 77.5961
67.016597 73.473 72.2740
67.382808 73.492 67.1442
67.749019 73.461 62.2151
68.115230 73.381 57.4790
68.481441 73.251 52.9316
68.847652 73.074 48.5801
69.213863 72.848 44.4411
69.580074 72.572 40.5408
69.946285 72.245 36.8956
70.312496 71.864 33.5189
70.678706 71.429 30.4477
71.044917 70.939 27.7388
71.411128 70.393 25.4669
71.777339 69.785 23.7244
72.143550 69.118 22.6105
72.509761 68.396 22.2678
72.875972 67.634 22.8997
73.242183 66.857 24.7407
73.608394 66.109 28.0297
73.974605 65.465 32.8909
74.340816 65.025 39.1808
74.707026 64.883 46.3853
75.073237 65.089 53.6414
75.439448 65.598 60.0873
75.805659 66.317 65.1854
76.171870 67.144 68.7742
76.538081 68.002 70.9763
76.904292 68.844 72.0211
77.270503 69.644 72.1547
77.636714 70.390 71.5976
78.002925 71.074 70.5056
78.369136 71.697 68.9959
78.735346 72.263 67.1652
79.101557 72.776 65.0914
79.467768 73.238 62.8453
79.833979 73.654 60.4752
80.200190 74.025 58.0064
80.566401 74.355 55.4632
80.932612 74.649 52.8689
81.298823 74.910 50.2463
81.665034 75.138 47.6156
82.031245 75.336 44.9810
82.397456 75.505 42.3436
82.763666 75.649 39.7120
83.129877 75.769 37.0946
83.496088 75.865 34.5017
83.862299 75.938 31.9365
84.228510 75.990 29.3936
84.594721 76.020 26.8753
84.960932 76.032 24.3896
85.327143 76.024 21.9438
85.693354 75.995 19.5447
86.059565 75.948 17.1909
86.425776 75.881 14.8828
86.791986 75.794 12.6315
87.158197 75.690 10.4490
87.524408 75.568 8.3455
87.890619 75.425 6.3273
88.256830 75.266 4.3958
88.623041 75.089 2.5623
88.989252 74.899 0.8439
89.355463 74.692 -0.7474
89.721674 74.472 -2.2026
90.087885 74.239 -3.5196
90.454096 73.998 -4.6942
90.820306 73.749 -5.7110
91.186517 73.497 -6.5595
91.552728 73.240 -7.2361
91.918939 72.983 -7.7419
92.285150 72.729 -8.0851
92.651361 72.481 -8.2632
93.017572 72.243 -8.2711
93.383783 72.016 -8.1150
93.749994 71.800 -7.8055
94.116205 71.600 -7.3627
94.482415 71.418 -6.8030
94.848626 71.255 -6.1304
95.214837 71.114 -5.3566
95.581048 70.992 -4.4993
95.947259 70.891 -3.5808
96.313470 70.811 -2.6282
96.679681 70.753 -1.6520
97.045892 70.716 -0.6588
97.412103 70.698 0.3370
97.778314 70.698 1.3204
98.144525 70.714 2.2689
98.510735 70.746 3.1686
98.876946 70.795 4.0218
99.243157 70.856 4.8246
99.609368 70.927 5.5727
99.975579 71.006 6.2565
100.341790 71.092 6.8643
100.708001 71.186 7.4033
101.074212 71.285 7.8828
101.440423 71.387 8.3082
101.806634 71.491 8.6844
102.172845 71.594 9.0074
102.539055 71.697 9.2839
102.905266 71.802 9.5314
103.271477 71.908 9.7617
103.637688 72.014 9.9850
104.003899 72.120 10.2025
104.370110 72.228 10.4124
104.736321 72.341 10.6248
105.102532 72.459 10.8468
105.468743 72.585 11.0790
105.834954 72.718 11.3156
106.201165 72.860 11.5397
106.567375 73.014 11.7407
106.933586 73.180 11.9132
107.299797 73.360 12.0453
107.666008 73.550 12.1236
108.032219 73.751 12.1275
108.398430 73.963 12.0382
108.764641 74.183 11.8500
109.130852 74.410 11.5580
109.497063 74.642 11.1573
109.863274 74.876 10.6428
110.229485 75.109 10.0065
110.595695 75.341 9.2506
110.961906 75.569 8.3844
111.328117 75.792 7.4142
111.694328 76.008 6.3467
112.060539 76.214 5.1842
112.426750 76.411 3.9312
112.792961 76.597 2.6003
113.159172 76.773 1.2029
113.525383 76.936 -0.2527
113.891594 77.087 -1.7604
114.257805 77.224 -3.3170
114.624015 77.349 -4.9131
114.990226 77.462 -6.5365
115.356437 77.560 -8.1798
115.722648 77.646 -9.8370
116.088859 77.718 -11.5051
116.455070 77.778 -13.1797
116.821281 77.826 -14.8501
117.187492 77.862 -16.5087
117.553703 77.886 -18.1517
117.919914 77.899 -19.7762
118.286124 77.901 -21.3810
118.652335 77.893 -22.9595
119.018546 77.877 -24.5035
119.384757 77.851 -26.0110
119.750968 77.817 -27.4811
120.117179 77.775 -28.9144
120.483390 77.728 -30.3094
120.849601 77.674 -31.6600
121.215812 77.615 -32.9642
121.582023 77.551 -34.2246
121.948234 77.483 -35.4431
122.314444 77.412 -36.6226
122.680655 77.337 -37.7610
123.046866 77.262 -38.8557
123.413077 77.184 -39.9105
123.779288 77.103 -40.9299
124.145499 77.022 -41.9177
124.511710 76.941 -42.8757
124.877921 76.858 -43.8006
125.244132 76.775 -44.6942
125.610343 76.691 -45.5619
125.976554 76.606 -46.4066
126.342764 76.519 -47.2310
126.708975 76.434 -48.0319
127.075186 76.347 -48.8063
127.441397 76.259 -49.5577
127.807608 76.168 -50.2883
128.173819 76.077 -50.9989
128.540030 75.985 -51.6874
128.906241 75.892 -52.3469
129.272452 75.797 -52.9767
129.638663 75.700 -53.5794
130.004874 75.602 -54.1545
130.371084 75.503 -54.7001
130.737295 75.404 -55.2101
131.103506 75.304 -55.6793
131.469717 75.204 -56.1102
131.835928 75.103 -56.5038
132.202139 75.004 -56.8593
132.568350 74.906 -57.1736
132.934561 74.811 -57.4407
133.300772 74.717 -57.6618
133.666983 74.627 -57.8422
134.033194 74.540 -57.9838
134.399404 74.459 -58.0881
134.765615 74.383 -58.1528
135.131826 74.314 -58.1783
135.498037 74.250 -58.1739
135.864248 74.194 -58.1464
136.230459 74.146 -58.1019
136.596670 74.107 -58.0436
136.962881 74.076 -57.9722
137.329092 74.054 -57.8970
137.695303 74.039 -57.8293
138.061514 74.033 -57.7766
138.427724 74.036 -57.7448
138.793935 74.046 -57.7346
139.160146 74.063 -57.7496
139.526357 74.086 -57.7997
139.892568 74.114 -57.8909
140.258779 74.147 -58.0264
140.624990 74.183 -58.2053
140.991201 74.223 -58.4236
141.357412 74.264 -58.6848
141.723623 74.305 -58.9924
142.089833 74.347 -59.3453
142.456044 74.389 -59.7411
142.822255 74.429 -60.1719
143.188466 74.468 -60.6339
143.554677 74.504 -61.1290
143.920888 74.538 -61.6554
144.287099 74.569 -62.2094
144.653310 74.597 -62.7845
145.019521 74.622 -63.3728
145.385732 74.645 -63.9749
145.751943 74.664 -64.5914
146.118153 74.680 -65.2195
146.484364 74.694 -65.8556
146.850575 74.706 -66.4930
147.216786 74.715 -67.1299
147.582997 74.722 -67.7706
147.949208 74.727 -68.4154
148.315419 74.732 -69.0629
148.681630 74.737 -69.7101
149.047841 74.740 -70.3542
149.414052 74.743 -71.0000
149.780263 74.746 -71.6516
150.146473 74.748 -72.3094
150.512684 74.751 -72.9733
150.878895 74.755 -73.6400
151.245106 74.758 -74.3121
151.611317 74.761 -74.9964
151.977528 74.764 -75.6942
152.343739 74.768 -76.4058
152.709950 74.773 -77.1291
153.076161 74.776 -77.8631
153.442372 74.779 -78.6136
153.808583 74.781 -79.3843
154.174793 74.783 -80.1743
154.541004 74.785 -80.9826
154.907215 74.785 -81.8061
155.273426 74.784 -82.6469
155.639637 74.781 -83.5104
156.005848 74.777 -84.3960
156.372059 74.772 -85.3022
156.738270 74.764 -86.2258
157.104481 74.753 -87.1649
157.470692 74.739 -88.1246
157.836903 74.722 -89.1061
158.203113 74.703 -90.1064
158.569324 74.680 -91.1229
158.935535 74.654 -92.1519
159.301746 74.624 -93.1948
159.667957 74.590 -94.2557
160.034168 74.551 -95.3317
160.400379 74.508 -96.4189
160.766590 74.463 -97.5139
161.132801 74.411 -98.6147
161.499012 74.354 -99.7252
161.865223 74.293 -100.8455
162.231433 74.227 -101.9705
162.597644 74.156 -103.0965
162.963855 74.081 -104.2206
163.330066 74.000 -105.3444
163.696277 73.914 -106.4708
164.062488 73.823 -107.5957
164.428699 73.728 -108.7145
164.794910 73.628 -109.8242
165.161121 73.523 -110.9241
