* Measurement data measured by REW V5.40 beta 133
* Source: 
* Format: 
* Dated: Aug 31, 2026, 2:37:07 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Minimum phase copy of LX Cal file effects included LF tail from 17 Hz at 24 dB/octave No HF tail
* Measurement: LX-MP
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 -10.149 118.7379
0.732422 -9.971 55.9837
1.098633 -8.617 -4.5034
1.464844 -6.871 -47.1355
1.831055 -6.955 -61.1915
2.197265 -5.149 -28.8596
2.563476 2.682 -12.7314
2.929687 8.861 -17.6128
3.295898 13.301 -25.0001
3.662109 16.747 -30.4579
4.028320 19.757 -33.4121
4.394531 22.653 -35.1324
4.760742 25.470 -37.1075
5.126953 28.105 -39.7691
5.493164 30.510 -42.6946
5.859375 32.728 -45.4328
6.225585 34.834 -47.9720
6.591796 36.860 -50.6347
6.958007 38.780 -53.6401
7.324218 40.557 -56.8443
7.690429 42.195 -59.8811
8.056640 43.748 -62.5146
8.422851 45.283 -64.8892
8.789062 46.819 -67.4293
9.155273 48.313 -70.4438
9.521484 49.705 -73.8433
9.887695 50.972 -77.2256
10.253905 52.153 -80.2027
10.620116 53.319 -82.7287
10.986327 54.522 -85.1718
11.352538 55.744 -88.0034
11.718749 56.917 -91.3761
12.084960 57.985 -95.0089
12.451171 58.948 -98.4219
12.817382 59.867 -101.3082
13.183593 60.820 -103.8063
13.549804 61.834 -106.4274
13.916015 62.862 -109.6134
14.282225 63.819 -113.3483
14.648436 64.655 -117.1616
15.014647 65.394 -120.4373
15.380858 66.134 -122.8373
15.747069 66.991 -124.6497
16.113280 68.014 -126.7097
16.479491 69.141 -129.7998
16.845702 70.257 -134.1408
17.211913 71.270 -139.4309
17.578124 72.149 -145.1739
17.944335 72.911 -150.9605
18.310545 73.599 -156.6139
18.676756 74.250 -162.1964
19.042967 74.874 -167.8892
19.409178 75.454 -173.8242
19.775389 75.964 -179.9819
20.141600 76.386 173.7921
20.507811 76.724 167.6937
20.874022 77.000 161.8539
21.240233 77.242 156.2759
21.606444 77.469 150.8445
21.972654 77.681 145.4081
22.338865 77.863 139.8733
22.705076 77.995 134.2510
23.071287 78.065 128.6334
23.437498 78.073 123.1323
23.803709 78.030 117.8203
24.169920 77.948 112.7036
24.536131 77.833 107.7366
24.902342 77.684 102.8640
25.268553 77.492 98.0612
25.634764 77.249 93.3500
26.000974 76.946 88.7848
26.367185 76.583 84.4258
26.733396 76.158 80.3173
27.099607 75.669 76.4856
27.465818 75.106 72.9644
27.832029 74.450 69.8462
28.198240 73.678 67.3512
28.564451 72.776 65.8999
28.930662 71.762 66.1537
29.296873 70.737 68.9083
29.663084 69.925 74.5738
30.029294 69.610 82.2119
30.395505 69.890 89.4638
30.761716 70.564 94.3944
31.127927 71.352 96.7191
31.494138 72.085 97.1302
31.860349 72.715 96.4098
32.226560 73.253 95.0761
32.592771 73.728 93.3555
32.958982 74.161 91.2793
33.325193 74.555 88.8102
33.691404 74.900 85.9359
34.057614 75.184 82.6997
34.423825 75.397 79.1819
34.790036 75.536 75.4684
35.156247 75.599 71.6315
35.522458 75.586 67.7300
35.888669 75.492 63.8227
36.254880 75.316 59.9806
36.621091 75.056 56.2922
36.987302 74.713 52.8579
37.353513 74.293 49.7789
37.719724 73.804 47.1476
38.085934 73.257 45.0420
38.452145 72.666 43.5266
38.818356 72.043 42.6552
39.184567 71.405 42.4708
39.550778 70.770 42.9980
39.916989 70.157 44.2327
40.283200 69.586 46.1368
40.649411 69.071 48.6463
41.015622 68.625 51.6905
41.381833 68.256 55.2081
41.748044 67.974 59.1448
42.114254 67.794 63.4305
42.480465 67.729 67.9547
42.846676 67.787 72.5612
43.212887 67.970 77.0703
43.579098 68.269 81.3139
43.945309 68.669 85.1618
44.311520 69.151 88.5295
44.677731 69.699 91.3721
45.043942 70.296 93.6723
45.410153 70.931 95.4274
45.776363 71.592 96.6388
46.142574 72.269 97.3059
46.508785 72.953 97.4276
46.874996 73.634 97.0081
47.241207 74.300 96.0632
47.607418 74.941 94.6233
47.973629 75.547 92.7319
48.339840 76.111 90.4409
48.706051 76.627 87.8063
49.072262 77.092 84.8835
49.438473 77.503 81.7256
49.804683 77.860 78.3822
50.170894 78.161 74.8996
50.537105 78.408 71.3205
50.903316 78.601 67.6848
51.269527 78.742 64.0300
51.635738 78.832 60.3909
52.001949 78.873 56.8002
52.368160 78.868 53.2876
52.734371 78.820 49.8799
53.100582 78.732 46.6006
53.466793 78.608 43.4702
53.833003 78.451 40.5056
54.199214 78.266 37.7212
54.565425 78.054 35.1277
54.931636 77.822 32.7325
55.297847 77.572 30.5399
55.664058 77.308 28.5506
56.030269 77.034 26.7629
56.396480 76.753 25.1726
56.762691 76.467 23.7736
57.128902 76.179 22.5582
57.495113 75.892 21.5182
57.861323 75.607 20.6450
58.227534 75.326 19.9297
58.593745 75.051 19.3636
58.959956 74.783 18.9382
59.326167 74.523 18.6453
59.692378 74.272 18.4772
60.058589 74.031 18.4276
60.424800 73.802 18.4908
60.791011 73.585 18.6616
61.157222 73.383 18.9333
61.523433 73.196 19.2981
61.889643 73.029 19.7448
62.255854 72.882 20.2579
62.622065 72.758 20.8162
62.988276 72.659 21.3911
63.354487 72.586 21.9476
63.720698 72.538 22.4474
64.086909 72.513 22.8518
64.453120 72.508 23.1260
64.819331 72.517 23.2410
65.185542 72.534 23.1753
65.551753 72.553 22.9166
65.917963 72.567 22.4625
66.284174 72.570 21.8210
66.650385 72.554 21.0085
67.016596 72.517 20.0466
67.382807 72.452 18.9592
67.749018 72.356 17.7709
68.115229 72.226 16.5077
68.481440 72.058 15.1993
68.847651 71.849 13.8798
69.213862 71.597 12.5869
69.580072 71.299 11.3601
69.946283 70.955 10.2382
70.312494 70.562 9.2601
70.678705 70.120 8.4696
71.044916 69.624 7.9212
71.411127 69.075 7.6851
71.777338 68.470 7.8467
72.143549 67.813 8.5011
72.509760 67.109 9.7462
72.875971 66.363 11.6848
73.242182 65.581 14.4441
73.608392 64.768 18.2161
73.974603 63.945 23.2974
74.340814 63.163 30.0767
74.707025 62.532 38.8639
75.073236 62.220 49.4825
75.439447 62.378 60.8869
75.805658 63.014 71.4955
76.171869 63.985 80.1631
76.538080 65.116 86.6299
76.904291 66.283 91.1903
77.270502 67.426 94.2642
77.636712 68.522 96.1970
78.002923 69.563 97.2259
78.369134 70.547 97.5102
78.735345 71.473 97.1671
79.101556 72.339 96.2951
79.467767 73.144 94.9821
79.833978 73.889 93.3052
80.200189 74.577 91.3280
80.566400 75.209 89.1011
80.932611 75.788 86.6649
81.298822 76.316 84.0538
81.665032 76.793 81.2997
82.031243 77.222 78.4328
82.397454 77.605 75.4810
82.763665 77.942 72.4690
83.129876 78.237 69.4179
83.496087 78.491 66.3456
83.862298 78.706 63.2680
84.228509 78.884 60.2001
84.594720 79.026 57.1562
84.960931 79.133 54.1495
85.327142 79.208 51.1918
85.693352 79.253 48.2935
86.059563 79.267 45.4639
86.425774 79.254 42.7117
86.791985 79.214 40.0455
87.158196 79.150 37.4738
87.524407 79.061 35.0046
87.890618 78.950 32.6456
88.256829 78.819 30.4037
88.623040 78.668 28.2857
88.989251 78.499 26.2980
89.355462 78.314 24.4468
89.721672 78.115 22.7384
90.087883 77.902 21.1785
90.454094 77.679 19.7725
90.820305 77.446 18.5250
91.186516 77.206 17.4401
91.552727 76.961 16.5209
91.918938 76.713 15.7695
92.285149 76.464 15.1870
92.651360 76.217 14.7725
93.017571 75.975 14.5236
93.383781 75.740 14.4362
93.749992 75.514 14.5042
94.116203 75.301 14.7188
94.482414 75.101 15.0695
94.848625 74.919 15.5428
95.214836 74.755 16.1232
95.581047 74.611 16.7925
95.947258 74.489 17.5315
96.313469 74.390 18.3193
96.679680 74.313 19.1349
97.045891 74.258 19.9566
97.412101 74.225 20.7637
97.778312 74.212 21.5363
98.144523 74.218 22.2567
98.510734 74.241 22.9095
98.876945 74.278 23.4821
99.243156 74.327 23.9651
99.609367 74.384 24.3519
99.975578 74.448 24.6394
100.341789 74.515 24.8271
100.708000 74.583 24.9170
101.074211 74.650 24.9137
101.440421 74.713 24.8237
101.806632 74.770 24.6560
102.172843 74.820 24.4207
102.539054 74.860 24.1298
102.905265 74.891 23.7962
103.271476 74.910 23.4337
103.637687 74.918 23.0563
104.003898 74.915 22.6786
104.370109 74.899 22.3154
104.736320 74.873 21.9814
105.102531 74.836 21.6910
105.468741 74.790 21.4576
105.834952 74.737 21.2935
106.201163 74.679 21.2085
106.567374 74.617 21.2107
106.933585 74.555 21.3052
107.299796 74.494 21.4942
107.666007 74.439 21.7766
108.032218 74.390 22.1477
108.398429 74.352 22.5991
108.764640 74.325 23.1190
109.130851 74.313 23.6923
109.497061 74.316 24.3019
109.863272 74.336 24.9293
110.229483 74.371 25.5559
110.595694 74.423 26.1636
110.961905 74.489 26.7360
111.328116 74.570 27.2584
111.694327 74.662 27.7192
112.060538 74.764 28.1089
112.426749 74.875 28.4213
112.792960 74.991 28.6526
113.159171 75.112 28.8014
113.525381 75.235 28.8686
113.891592 75.359 28.8565
114.257803 75.482 28.7690
114.624014 75.603 28.6113
114.990225 75.720 28.3891
115.356436 75.834 28.1090
115.722647 75.943 27.7778
116.088858 76.046 27.4022
116.455069 76.144 26.9890
116.821280 76.237 26.5441
117.187490 76.324 26.0734
117.553701 76.406 25.5821
117.919912 76.482 25.0750
118.286123 76.553 24.5560
118.652334 76.620 24.0284
119.018545 76.683 23.4944
119.384756 76.742 22.9556
119.750967 76.798 22.4128
120.117178 76.851 21.8663
120.483389 76.902 21.3158
120.849600 76.950 20.7607
121.215810 76.995 20.2003
121.582021 77.039 19.6334
121.948232 77.081 19.0585
122.314443 77.120 18.4742
122.680654 77.158 17.8794
123.046865 77.192 17.2729
123.413076 77.224 16.6542
123.779287 77.253 16.0233
124.145498 77.279 15.3807
124.511709 77.301 14.7273
124.877920 77.318 14.0643
125.244130 77.332 13.3936
125.610341 77.340 12.7174
125.976552 77.344 12.0386
126.342763 77.342 11.3602
126.708974 77.334 10.6860
127.075185 77.322 10.0201
127.441396 77.303 9.3667
127.807607 77.280 8.7297
128.173818 77.251 8.1134
128.540029 77.217 7.5219
128.906240 77.178 6.9592
129.272450 77.136 6.4293
129.638661 77.090 5.9358
130.004872 77.041 5.4814
130.371083 76.990 5.0687
130.737294 76.937 4.6993
131.103505 76.885 4.3743
131.469716 76.832 4.0939
131.835927 76.781 3.8575
132.202138 76.732 3.6641
132.568349 76.686 3.5114
132.934560 76.643 3.3961
133.300770 76.605 3.3148
133.666981 76.573 3.2625
134.033192 76.546 3.2341
134.399403 76.526 3.2238
134.765614 76.512 3.2254
135.131825 76.505 3.2327
135.498036 76.504 3.2391
135.864247 76.510 3.2383
136.230458 76.522 3.2241
136.596669 76.541 3.1908
136.962880 76.564 3.1332
137.329090 76.593 3.0468
137.695301 76.626 2.9275
138.061512 76.661 2.7722
138.427723 76.700 2.5785
138.793934 76.740 2.3448
139.160145 76.781 2.0705
139.526356 76.822 1.7554
139.892567 76.863 1.4001
140.258778 76.902 1.0061
140.624989 76.939 0.5751
140.991199 76.972 0.1096
141.357410 77.003 -0.3876
141.723621 77.030 -0.9130
142.089832 77.052 -1.4631
142.456043 77.069 -2.0343
142.822254 77.082 -2.6226
143.188465 77.089 -3.2239
143.554676 77.092 -3.8342
143.920887 77.088 -4.4495
144.287098 77.080 -5.0656
144.653309 77.067 -5.6789
145.019519 77.048 -6.2861
145.385730 77.025 -6.8839
145.751941 76.998 -7.4696
146.118152 76.966 -8.0403
146.484363 76.931 -8.5936
146.850574 76.892 -9.1273
147.216785 76.851 -9.6395
147.582996 76.807 -10.1290
147.949207 76.761 -10.5952
148.315418 76.713 -11.0378
148.681629 76.665 -11.4573
149.047839 76.616 -11.8540
149.414050 76.567 -12.2288
149.780261 76.518 -12.5827
150.146472 76.469 -12.9170
150.512683 76.421 -13.2330
150.878894 76.375 -13.5327
151.245105 76.329 -13.8179
151.611316 76.285 -14.0906
