* Measurement data measured by REW V5.40 beta 133
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Aug 31, 2026, 4:24:04 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Trace Arithmetic A times B A = R MPM.0 B = FRX-trimmed 
* Measurement: R.filtered
* Smoothing: None
* Frequency Step: 0.18310545 Hz
* Start Frequency: 16.479492 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
16.479492 69.583 7.6770
16.662598 70.105 -22.3166
16.845703 69.294 -32.6147
17.028809 69.657 -38.4465
17.211914 69.474 -42.8098
17.395019 70.008 -42.1129
17.578125 70.858 -45.3049
17.761230 71.537 -49.2691
17.944336 72.088 -54.6580
18.127441 72.315 -59.8097
18.310547 72.444 -63.6375
18.493652 72.613 -66.4174
18.676758 72.885 -68.8926
18.859863 73.198 -71.5608
19.042969 73.473 -74.6235
19.226074 73.635 -77.5833
19.409179 73.760 -80.1149
19.592285 73.900 -82.5135
19.775390 74.095 -85.2721
19.958496 74.289 -88.9332
20.141601 74.406 -93.4154
20.324707 74.380 -98.3015
20.507812 74.213 -102.8145
20.690918 73.947 -106.4619
20.874023 73.665 -108.7971
21.057129 73.485 -110.0694
21.240234 73.468 -110.8643
21.423339 73.629 -112.0966
21.606445 73.883 -114.3121
21.789550 74.156 -117.5239
21.972656 74.388 -121.2353
22.155761 74.607 -124.8359
22.338867 74.852 -128.0261
22.521972 75.167 -130.8826
22.705078 75.511 -133.8428
22.888183 75.797 -137.0360
23.071289 75.944 -140.2949
23.254394 75.943 -143.1393
23.437499 75.873 -145.3619
23.620605 75.844 -147.2108
23.803710 75.915 -149.4023
23.986816 76.039 -152.3609
24.169921 76.154 -155.8254
24.353027 76.242 -159.0530
24.536132 76.376 -161.4716
24.719238 76.631 -163.3137
24.902343 76.994 -165.3420
25.085449 77.334 -168.1555
25.268554 77.516 -171.5461
25.451659 77.494 -174.8193
25.634765 77.353 -177.1923
25.817870 77.284 -178.5776
26.000976 77.444 -179.7917
26.184081 77.825 177.9661
26.367187 78.269 174.2814
26.550292 78.621 169.6907
26.733398 78.804 165.1859
26.916503 78.853 161.6339
27.099609 78.876 159.3260
27.282714 79.001 157.7384
27.465819 79.265 155.7198
27.648925 79.597 152.3085
27.832030 79.876 147.1951
28.015136 80.010 140.7521
28.198241 79.969 133.6584
28.381347 79.771 126.6684
28.564452 79.471 120.3601
28.747558 79.130 114.9651
28.930663 78.789 110.3550
29.113769 78.442 106.2132
29.296874 78.055 102.4023
29.479979 77.611 99.0281
29.663085 77.156 96.2761
29.846190 76.771 93.9530
30.029296 76.492 91.4843
30.212401 76.251 88.3043
30.395507 75.913 84.5456
30.578612 75.390 81.0103
30.761718 74.707 78.7523
30.944823 74.032 78.2291
31.127928 73.545 78.5634
31.311034 73.239 78.0704
31.494139 72.901 75.9686
31.677245 72.343 73.1219
31.860350 71.566 71.2782
32.043456 70.814 71.9318
32.226561 70.445 74.6041
32.409667 70.547 76.8933
32.592772 70.816 77.1803
32.775878 70.923 76.1272
32.958983 70.769 75.2204
33.142088 70.455 75.5284
33.325194 70.166 76.9622
33.508299 69.998 78.5722
33.691405 69.925 79.5339
33.874510 69.885 79.7850
34.057616 69.885 79.6336
34.240721 69.954 79.1890
34.423827 70.095 78.3733
34.606932 70.258 77.1577
34.790038 70.400 75.7495
34.973143 70.514 74.2402
35.156248 70.614 72.5132
35.339354 70.689 70.2159
35.522459 70.705 67.1821
35.705565 70.636 63.5248
35.888670 70.471 59.6187
36.071776 70.232 55.8470
36.254881 69.929 52.5579
36.437987 69.569 50.0648
36.621092 69.163 48.6407
36.804198 68.765 48.3029
36.987303 68.418 48.4867
37.170408 68.086 48.3538
37.353514 67.633 47.5526
37.536619 66.954 46.9062
37.719725 66.130 47.9741
37.902830 65.514 51.6909
38.085936 65.468 56.2341
38.269041 65.845 58.7307
38.452147 66.173 59.0273
38.635252 66.199 59.5893
38.818358 66.109 62.8328
39.001463 66.372 68.3583
39.184568 67.129 72.3233
39.367674 67.932 72.2325
39.550779 68.360 68.9969
39.733885 68.326 64.7127
39.916990 68.029 61.0037
40.100096 67.799 58.0042
40.283201 67.838 54.3263
40.466307 68.035 48.6610
40.649412 68.139 41.4076
40.832518 67.991 34.0667
41.015623 67.595 28.2258
41.198728 67.091 24.5134
41.381834 66.589 22.2800
41.564939 66.013 20.4800
41.748045 65.148 19.5229
41.931150 63.980 21.8886
42.114256 63.085 29.9809
42.297361 63.347 40.0044
42.480467 64.432 44.4580
42.663572 65.380 42.9933
42.846678 65.802 39.1800
43.029783 65.791 36.0912
43.212888 65.659 35.0192
43.395994 65.695 35.1494
43.579099 65.898 34.6725
43.762205 66.067 33.1058
43.945310 66.111 31.2095
44.128416 66.125 29.5637
44.311521 66.236 27.4679
44.494627 66.383 23.7652
44.677732 66.366 18.3300
44.860838 66.022 12.4907
45.043943 65.372 8.4282
45.227048 64.666 8.1125
45.410154 64.324 11.6567
45.593259 64.534 16.7358
45.776365 65.100 21.6580
45.959470 65.875 26.4828
46.142576 66.920 30.7609
46.325681 68.183 32.6981
46.508787 69.393 31.3331
46.691892 70.331 27.2986
46.874998 70.973 21.8874
47.058103 71.463 16.0128
47.241208 71.984 9.7994
47.424314 72.614 2.7825
47.607419 73.266 -5.2822
47.790525 73.788 -13.9196
47.973630 74.074 -22.1769
48.156736 74.138 -29.1185
48.339841 74.109 -34.4266
48.522947 74.151 -38.7855
48.706052 74.317 -43.5420
48.889158 74.523 -49.4976
49.072263 74.673 -56.3065
49.255368 74.771 -62.9270
49.438474 74.925 -68.5464
49.621579 75.245 -73.3193
49.804685 75.708 -78.1818
49.987790 76.146 -83.8448
50.170896 76.376 -90.1442
50.354001 76.330 -96.3402
50.537107 76.096 -101.6930
50.720212 75.879 -106.1498
50.903318 75.865 -110.6425
51.086423 76.066 -116.4032
51.269528 76.341 -123.7742
51.452634 76.542 -132.0358
51.635739 76.595 -140.0740
51.818845 76.524 -147.0490
52.001950 76.404 -152.8162
52.185056 76.300 -157.9486
52.368161 76.206 -163.3009
52.551267 76.060 -169.3751
52.734372 75.811 -176.1187
52.917478 75.460 176.8795
53.100583 75.048 170.0716
53.283688 74.618 163.7502
53.466794 74.185 158.0356
53.649899 73.727 152.9598
53.833005 73.215 148.5533
54.016110 72.638 144.7546
54.199216 71.995 141.3724
54.382321 71.279 138.1358
54.565427 70.471 134.9844
54.748532 69.579 132.2037
54.931637 68.672 130.2960
55.114743 67.882 129.4431
55.297848 67.310 129.1088
55.480954 66.911 128.4251
55.664059 66.511 127.0994
55.847165 65.956 125.7176
56.030270 65.202 125.2407
56.213376 64.340 126.4005
56.396481 63.524 129.0987
56.579587 62.860 132.4806
56.762692 62.323 135.5514
56.945797 61.820 137.9245
57.128903 61.259 139.7033
57.312008 60.571 141.4061
57.495114 59.741 143.8041
57.678219 58.851 147.8609
57.861325 58.125 153.9009
58.044430 57.782 160.9554
58.227536 57.860 167.3799
58.410641 58.241 172.5305
58.593747 58.879 176.4900
58.776852 59.737 179.1082
58.959957 60.686 -179.8922
59.143063 61.510 179.9312
59.326168 62.070 179.7718
59.509274 62.374 -179.0682
59.692379 62.582 -175.9523
59.875485 62.870 -171.4935
60.058590 63.281 -166.9388
60.241696 63.734 -162.9826
60.424801 64.197 -159.5186
60.607907 64.718 -156.5239
60.791012 65.331 -154.3118
60.974117 65.990 -153.0071
61.157223 66.656 -152.0608
61.340328 67.392 -150.8442
61.523434 68.314 -149.5186
61.706539 69.438 -149.1295
61.889645 70.613 -150.4409
62.072750 71.670 -153.2183
62.255856 72.547 -156.6133
62.438961 73.309 -159.9359
62.622067 74.066 -163.1726
62.805172 74.865 -166.9065
62.988277 75.630 -171.6497
63.171383 76.232 -177.2546
63.354488 76.583 177.0200
63.537594 76.690 172.1208
63.720699 76.664 168.6675
63.903805 76.669 166.4733
64.086910 76.793 164.5172
64.270016 76.976 161.8164
64.453121 77.093 158.2559
64.636227 77.081 154.5201
64.819332 76.993 151.4293
65.002437 76.959 149.2671
65.185543 77.074 147.5353
65.368648 77.306 145.4809
65.551754 77.542 142.8626
65.734859 77.700 140.0298
65.917965 77.786 137.4368
66.101070 77.865 135.1470
66.284176 77.986 132.7644
66.467281 78.131 129.8259
66.650387 78.241 126.2467
66.833492 78.276 122.3451
67.016597 78.243 118.5391
67.199703 78.178 115.0454
67.382808 78.102 111.8060
67.565914 78.001 108.6884
67.749019 77.843 105.7034
67.932125 77.620 103.0311
68.115230 77.361 100.8099
68.298336 77.114 98.9575
68.481441 76.909 97.1937
68.664547 76.737 95.3063
68.847652 76.577 93.3118
69.030757 76.429 91.3501
69.213863 76.306 89.4314
69.396968 76.205 87.3690
69.580074 76.082 84.9824
69.763179 75.879 82.3229
69.946285 75.570 79.6718
70.129390 75.176 77.2863
70.312496 74.748 75.1736
70.495601 74.317 73.0840
70.678707 73.860 70.8506
70.861812 73.345 68.6633
71.044917 72.775 67.0124
71.228023 72.227 66.2134
71.411128 71.783 65.9858
71.594234 71.444 65.5797
71.777339 71.100 64.5308
71.960445 70.636 63.1038
72.143550 70.018 62.0255
72.326656 69.321 61.8490
72.509761 68.655 62.4462
72.692867 68.051 63.1588
72.875972 67.422 63.5744
73.059077 66.660 64.0412
73.242183 65.734 65.3097
73.425288 64.692 67.8768
73.608394 63.565 71.6505
73.791499 62.268 76.6425
73.974605 60.667 84.1617
74.157710 58.897 97.5155
74.340816 57.889 119.0681
74.523921 58.720 141.7721
74.707027 60.676 156.5959
74.890132 62.722 164.1878
75.073237 64.553 167.5275
75.256343 66.150 168.5429
75.439448 67.559 168.3605
75.622554 68.844 167.6077
75.805659 70.057 166.4319
75.988765 71.200 164.7230
76.171870 72.231 162.4560
76.354976 73.104 159.9077
76.538081 73.825 157.5380
76.721187 74.455 155.6444
76.904292 75.079 154.0957
77.087397 75.735 152.3929
77.270503 76.389 150.1016
77.453608 76.974 147.2240
77.636714 77.459 144.1664
77.819819 77.877 141.3334
78.002925 78.292 138.8209
78.186030 78.746 136.3784
78.369136 79.230 133.6959
78.552241 79.703 130.6879
78.735346 80.140 127.5010
78.918452 80.549 124.2972
79.101557 80.958 121.0364
79.284663 81.376 117.4594
79.467768 81.769 113.3593
79.650874 82.096 108.7823
79.833979 82.341 103.9401
80.017085 82.513 99.0506
80.200190 82.641 94.1923
80.383296 82.744 89.2623
80.566401 82.807 84.1225
80.749506 82.798 78.7880
80.932612 82.686 73.4570
81.115717 82.473 68.3957
81.298823 82.184 63.7706
81.481928 81.847 59.5486
81.665034 81.472 55.5829
81.848139 81.040 51.8238
82.031245 80.533 48.4746
82.214350 79.979 45.8862
82.397456 79.456 44.2172
82.580561 79.047 43.1130
82.763666 78.757 41.8690
82.946772 78.498 40.0493
83.129877 78.165 37.8865
83.312983 77.725 36.0632
83.496088 77.249 35.1373
83.679194 76.852 35.0072
83.862299 76.580 34.9218
84.045405 76.359 34.2452
84.228510 76.075 33.0862
84.411616 75.688 32.1331
84.594721 75.275 31.9488
84.777826 74.955 32.3376
84.960932 74.754 32.4647
85.144037 74.567 31.8541
85.327143 74.279 30.9689
85.510248 73.896 30.8126
85.693354 73.567 31.9907
85.876459 73.469 33.8940
86.059565 73.603 35.0939
86.242670 73.780 34.8669
86.425776 73.822 33.7458
86.608881 73.693 32.7996
86.791986 73.499 32.7407
86.975092 73.389 33.3533
87.158197 73.421 33.7218
87.341303 73.524 33.1476
87.524408 73.601 31.6902
87.707514 73.617 29.8491
87.890619 73.602 28.0452
88.073725 73.605 26.3364
88.256830 73.640 24.5102
88.439936 73.678 22.3333
88.623041 73.677 19.6901
88.806146 73.599 16.5212
88.989252 73.406 12.7815
89.172357 73.058 8.5343
89.355463 72.521 4.0799
89.538568 71.799 -0.0208
89.721674 70.960 -3.1614
89.904779 70.127 -5.1154
90.087885 69.396 -6.4244
90.270990 68.726 -8.0422
90.454096 67.930 -10.4161
90.637201 66.808 -12.9877
90.820306 65.268 -14.4622
91.003412 63.388 -13.3857
91.186517 61.423 -9.0947
91.369623 59.596 -2.3075
91.552728 57.919 6.6837
