* Measurement data measured by REW V5.40 beta 133
* Source: 
* Format: 
* Dated: Aug 31, 2026, 2:37:15 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Minimum phase copy of RX Cal file effects included LF tail from 17 Hz at 24 dB/octave No HF tail
* Measurement: RX-MP
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 -13.329 112.8496
0.732422 -12.715 44.7695
1.098633 -10.699 -17.1572
1.464844 -8.946 -56.8511
1.831055 -9.773 -61.7726
2.197265 -5.651 -17.8887
2.563476 2.825 -11.2459
2.929687 8.720 -19.0370
3.295898 12.927 -27.0077
3.662109 16.241 -32.1939
4.028320 19.215 -34.6757
4.394531 22.133 -36.1541
4.760742 24.977 -38.1433
5.126953 27.629 -40.8998
5.493164 30.047 -43.9254
5.859375 32.281 -46.8150
6.225585 34.395 -49.5950
6.591796 36.409 -52.5137
6.958007 38.302 -55.6652
7.324218 40.056 -58.8526
7.690429 41.694 -61.7901
8.056640 43.273 -64.4078
8.422851 44.840 -66.9666
8.789062 46.386 -69.8377
9.155273 47.861 -73.1521
9.521484 49.220 -76.6792
9.887695 50.467 -80.0170
10.253905 51.657 -82.9162
10.620116 52.856 -85.5117
10.986327 54.086 -88.2370
11.352538 55.307 -91.4462
11.718749 56.453 -95.1078
12.084960 57.490 -98.8456
12.451171 58.443 -102.2353
12.817382 59.383 -105.1427
13.183593 60.370 -107.8717
13.549804 61.404 -110.9348
13.916015 62.417 -114.6062
14.282225 63.338 -118.6919
14.648436 64.145 -122.6754
15.014647 64.891 -126.0760
15.380858 65.675 -128.8366
15.747069 66.577 -131.4904
16.113280 67.586 -134.8325
16.479491 68.604 -139.3329
16.845702 69.519 -144.8829
17.211913 70.265 -150.9706
17.578124 70.834 -156.9756
17.944335 71.275 -162.4113
18.310545 71.666 -167.1030
18.676756 72.079 -171.2510
19.042967 72.538 -175.2814
19.409178 73.015 -179.5444
19.775389 73.462 175.8939
20.141600 73.842 171.2245
20.507811 74.156 166.7210
20.874022 74.434 162.5576
21.240233 74.712 158.7132
21.606444 75.014 155.0077
21.972654 75.333 151.2397
22.338865 75.649 147.3142
22.705076 75.943 143.2686
23.071287 76.207 139.2040
23.437498 76.449 135.1958
23.803709 76.681 131.2457
24.169920 76.911 127.2947
24.536131 77.137 123.2734
24.902342 77.352 119.1432
25.268553 77.549 114.9023
25.634764 77.725 110.5613
26.000974 77.879 106.1197
26.367185 78.007 101.5604
26.733396 78.104 96.8657
27.099607 78.161 92.0368
27.465818 78.170 87.1026
27.832029 78.122 82.1136
28.198240 78.015 77.1288
28.564451 77.846 72.2055
28.930662 77.616 67.3982
29.296873 77.324 62.7639
29.663084 76.970 58.3674
30.029294 76.559 54.2808
30.395505 76.097 50.5768
30.761716 75.594 47.3181
31.127927 75.064 44.5481
31.494138 74.520 42.2856
31.860349 73.978 40.5229
32.226560 73.453 39.2245
32.592771 72.956 38.3257
32.958982 72.496 37.7385
33.325193 72.075 37.3642
33.691404 71.689 37.1134
34.057614 71.332 36.9227
34.423825 70.992 36.7618
34.790036 70.661 36.6313
35.156247 70.331 36.5559
35.522458 69.998 36.5790
35.888669 69.659 36.7570
36.254880 69.318 37.1494
36.621091 68.982 37.8066
36.987302 68.663 38.7552
37.353513 68.374 39.9872
37.719724 68.127 41.4555
38.085934 67.933 43.0774
38.452145 67.795 44.7460
38.818356 67.708 46.3508
39.184567 67.663 47.8039
39.550778 67.644 49.0615
39.916989 67.635 50.1318
40.283200 67.624 51.0661
40.649411 67.606 51.9394
41.015622 67.580 52.8287
41.381833 67.552 53.7969
41.748044 67.529 54.8822
42.114254 67.523 56.0932
42.480465 67.542 57.4099
42.846676 67.594 58.7882
43.212887 67.682 60.1714
43.579098 67.808 61.5002
43.945309 67.969 62.7215
44.311520 68.162 63.7911
44.677731 68.382 64.6731
45.043942 68.623 65.3393
45.410153 68.879 65.7694
45.776363 69.145 65.9525
46.142574 69.412 65.8867
46.508785 69.676 65.5794
46.874996 69.931 65.0449
47.241207 70.173 64.3031
47.607418 70.397 63.3771
47.973629 70.602 62.2908
48.339840 70.787 61.0658
48.706051 70.950 59.7194
49.072262 71.092 58.2633
49.438473 71.212 56.7047
49.804683 71.308 55.0474
50.170894 71.379 53.2946
50.537105 71.423 51.4508
50.903316 71.434 49.5242
51.269527 71.411 47.5288
51.635738 71.348 45.4862
52.001949 71.242 43.4264
52.368160 71.088 41.3871
52.734371 70.884 39.4135
53.100582 70.628 37.5565
53.466793 70.319 35.8731
53.833003 69.956 34.4257
54.199214 69.542 33.2831
54.565425 69.078 32.5199
54.931636 68.570 32.2169
55.297847 68.026 32.4603
55.664058 67.456 33.3400
56.030269 66.875 34.9471
56.396480 66.304 37.3651
56.762691 65.772 40.6552
57.128902 65.313 44.8310
57.495113 64.968 49.8259
57.861323 64.776 55.4650
58.227534 64.767 61.4607
58.593745 64.955 67.4513
58.959956 65.326 73.0757
59.326167 65.852 78.0469
59.692378 66.494 82.1885
60.058589 67.213 85.4297
60.424800 67.974 87.7754
60.791011 68.749 89.2762
61.157222 69.519 90.0056
61.523433 70.265 90.0468
61.889643 70.978 89.4848
62.255854 71.648 88.4019
62.622065 72.270 86.8747
62.988276 72.840 84.9733
63.354487 73.357 82.7603
63.720698 73.819 80.2922
64.086909 74.227 77.6190
64.453120 74.579 74.7861
64.819331 74.877 71.8341
65.185542 75.121 68.7998
65.551753 75.314 65.7170
65.917963 75.455 62.6167
66.284174 75.545 59.5282
66.650385 75.587 56.4796
67.016596 75.581 53.4988
67.382807 75.527 50.6142
67.749018 75.428 47.8546
68.115229 75.286 45.2498
68.481440 75.101 42.8310
68.847651 74.876 40.6305
69.213862 74.614 38.6825
69.580072 74.317 37.0237
69.946283 73.991 35.6926
70.312494 73.639 34.7299
70.678705 73.270 34.1765
71.044916 72.890 34.0722
71.411127 72.511 34.4531
71.777338 72.145 35.3479
72.143549 71.808 36.7720
72.509760 71.518 38.7187
72.875971 71.296 41.1464
73.242182 71.162 43.9670
73.608392 71.132 47.0401
73.974603 71.219 50.1821
74.340814 71.420 53.1904
74.707025 71.726 55.8771
75.073236 72.117 58.0972
75.439447 72.570 59.7626
75.805658 73.063 60.8389
76.171869 73.575 61.3328
76.538080 74.089 61.2774
76.904291 74.592 60.7195
77.270502 75.075 59.7121
77.636712 75.530 58.3085
78.002923 75.951 56.5609
78.369134 76.335 54.5186
78.735345 76.680 52.2273
79.101556 76.983 49.7292
79.467767 77.243 47.0634
79.833978 77.460 44.2654
80.200189 77.634 41.3682
80.566400 77.766 38.4026
80.932611 77.856 35.3966
81.298822 77.904 32.3768
81.665032 77.913 29.3676
82.031243 77.883 26.3915
82.397454 77.816 23.4692
82.763665 77.714 20.6201
83.129876 77.578 17.8618
83.496087 77.411 15.2107
83.862298 77.214 12.6814
84.228509 76.989 10.2871
84.594720 76.739 8.0396
84.960931 76.466 5.9489
85.327142 76.172 4.0240
85.693352 75.860 2.2731
86.059563 75.531 0.7029
86.425774 75.188 -0.6802
86.791985 74.833 -1.8705
87.158196 74.469 -2.8637
87.524407 74.098 -3.6559
87.890618 73.722 -4.2445
88.256829 73.344 -4.6277
88.623040 72.967 -4.8047
88.989251 72.593 -4.7764
89.355462 72.226 -4.5458
89.721672 71.868 -4.1183
90.087883 71.523 -3.5020
90.454094 71.193 -2.7083
90.820305 70.881 -1.7513
91.186516 70.589 -0.6484
91.552727 70.320 0.5801
91.918938 70.074 1.9113
92.285149 69.853 3.3208
92.651360 69.656 4.7840
93.017571 69.482 6.2777
93.383781 69.329 7.7818
93.749992 69.195 9.2805
94.116203 69.078 10.7629
94.482414 68.975 12.2238
94.848625 68.882 13.6625
95.214836 68.799 15.0832
95.581047 68.722 16.4941
95.947258 68.650 17.9062
96.313469 68.582 19.3327
96.679680 68.519 20.7874
97.045891 68.461 22.2838
97.412101 68.408 23.8346
97.778312 68.363 25.4506
98.144523 68.328 27.1395
98.510734 68.304 28.9064
98.876945 68.296 30.7522
99.243156 68.306 32.6733
99.609367 68.336 34.6618
99.975578 68.391 36.7049
100.341789 68.471 38.7852
100.708000 68.580 40.8816
101.074211 68.719 42.9695
101.440421 68.888 45.0224
101.806632 69.087 47.0132
102.172843 69.315 48.9155
102.539054 69.570 50.7055
102.905265 69.850 52.3621
103.271476 70.153 53.8676
103.637687 70.474 55.2085
104.003898 70.811 56.3748
104.370109 71.161 57.3608
104.736320 71.519 58.1643
105.102531 71.885 58.7864
105.468741 72.253 59.2303
105.834952 72.623 59.5008
106.201163 72.993 59.6040
106.567374 73.359 59.5468
106.933585 73.721 59.3365
107.299796 74.077 58.9811
107.666007 74.425 58.4887
108.032218 74.766 57.8676
108.398429 75.097 57.1258
108.764640 75.419 56.2708
109.130851 75.730 55.3098
109.497061 76.030 54.2498
109.863272 76.319 53.0973
110.229483 76.596 51.8588
110.595694 76.861 50.5405
110.961905 77.114 49.1480
111.328116 77.354 47.6871
111.694327 77.582 46.1629
112.060538 77.796 44.5804
112.426749 77.998 42.9445
112.792960 78.186 41.2599
113.159171 78.361 39.5314
113.525381 78.522 37.7634
113.891592 78.670 35.9602
114.257803 78.805 34.1263
114.624014 78.926 32.2661
114.990225 79.033 30.3840
115.356436 79.126 28.4846
115.722647 79.205 26.5724
116.088858 79.271 24.6522
116.455069 79.323 22.7284
116.821280 79.361 20.8057
117.187490 79.386 18.8887
117.553701 79.398 16.9819
117.919912 79.396 15.0901
118.286123 79.381 13.2182
118.652334 79.354 11.3706
119.018545 79.314 9.5521
119.384756 79.262 7.7668
119.750967 79.198 6.0192
120.117178 79.124 4.3131
120.483389 79.038 2.6529
120.849600 78.943 1.0424
121.215810 78.837 -0.5145
121.582021 78.723 -2.0146
121.948232 78.601 -3.4548
122.314443 78.471 -4.8325
122.680654 78.335 -6.1458
123.046865 78.192 -7.3929
123.413076 78.045 -8.5726
123.779287 77.893 -9.6843
124.145498 77.738 -10.7277
124.511709 77.580 -11.7031
124.877920 77.421 -12.6117
125.244130 77.260 -13.4555
125.610341 77.100 -14.2369
125.976552 76.940 -14.9590
126.342763 76.781 -15.6249
126.708974 76.624 -16.2386
127.075185 76.469 -16.8040
127.441396 76.316 -17.3253
127.807607 76.166 -17.8071
128.173818 76.018 -18.2540
128.540029 75.873 -18.6700
128.906240 75.731 -19.0593
129.272450 75.591 -19.4254
129.638661 75.453 -19.7711
130.004872 75.316 -20.0990
130.371083 75.181 -20.4110
130.737294 75.046 -20.7085
131.103505 74.912 -20.9920
131.469716 74.778 -21.2614
131.835927 74.643 -21.5155
132.202138 74.506 -21.7528
132.568349 74.368 -21.9706
132.934560 74.229 -22.1661
133.300770 74.087 -22.3358
133.666981 73.943 -22.4758
134.033192 73.797 -22.5817
134.399403 73.649 -22.6490
134.765614 73.498 -22.6730
135.131825 73.347 -22.6490
135.498036 73.194 -22.5725
135.864247 73.041 -22.4393
136.230458 72.889 -22.2460
136.596669 72.738 -21.9890
136.962880 72.589 -21.6666
137.329090 72.444 -21.2772
137.695301 72.303 -20.8209
138.061512 72.169 -20.2988
138.427723 72.041 -19.7134
138.793934 71.922 -19.0685
139.160145 71.813 -18.3691
139.526356 71.714 -17.6216
139.892567 71.627 -16.8335
140.258778 71.551 -16.0132
140.624989 71.489 -15.1697
140.991199 71.439 -14.3127
141.357410 71.403 -13.4519
141.723621 71.379 -12.5963
142.089832 71.368 -11.7552
142.456043 71.369 -10.9371
142.822254 71.381 -10.1492
143.188465 71.403 -9.3982
143.554676 71.436 -8.6895
143.920887 71.476 -8.0272
144.287098 71.525 -7.4148
144.653309 71.579 -6.8544
145.019519 71.640 -6.3474
145.385730 71.705 -5.8944
145.751941 71.774 -5.4955
146.118152 71.846 -5.1495
146.484363 71.920 -4.8552
146.850574 71.996 -4.6105
147.216785 72.073 -4.4132
147.582996 72.150 -4.2612
147.949207 72.228 -4.1526
148.315418 72.306 -4.0856
148.681629 72.384 -4.0582
149.047839 72.461 -4.0688
149.414050 72.538 -4.1160
149.780261 72.614 -4.1978
