* Measurement data measured by REW V5.40 beta 122
* Source: U18dB [plughw:2,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -23.2 dBFS, measurement signal peak level -12.2 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -14.0 dBFS using an acoustic timing reference
* Dated: Apr 28, 2026, 3:09:05 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0094 ms (-3.2 mm, -0.13 in) using estimated IR delay relative to Acoustic reference played from DAC8STEREO L with no timing offset Clock adjustment: -17.1 ppm
* Measurement: L 120.blue
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
15.014648	71.460	-133.4191
15.380859	72.576	-140.4913
15.747070	73.450	-149.7461
16.113281	73.853	-160.7918
16.479492	74.128	-167.2852
16.845703	75.020	-169.2212
17.211914	76.020	-171.7899
17.578125	76.615	-175.5218
17.944336	76.890	179.0903
18.310547	77.111	173.8737
18.676758	77.892	169.6513
19.042968	78.852	163.1392
19.409179	79.237	156.4304
19.775390	79.495	150.8350
20.141601	79.755	142.3213
20.507812	79.468	134.2528
20.874023	79.333	132.6674
21.240234	79.935	130.4819
21.606445	80.041	124.7157
21.972656	79.816	122.0268
22.338867	80.442	119.7281
22.705077	81.310	112.3565
23.071288	81.639	103.3830
23.437499	81.566	95.6359
23.803710	81.448	88.6124
24.169921	81.379	81.2436
24.536132	81.161	74.8446
24.902343	80.960	71.4168
25.268554	80.971	66.5711
25.634765	80.281	56.7825
26.000976	78.369	48.4627
26.367187	76.571	48.3503
26.733397	75.937	48.9439
27.099608	75.385	49.4794
27.465819	75.668	53.0854
27.832030	76.625	49.1683
28.198241	76.644	39.2107
28.564452	75.463	30.2731
28.930663	73.327	25.2090
29.296874	70.364	25.2931
29.663085	66.626	35.6806
30.029296	65.392	71.2313
30.395507	69.608	86.9861
30.761717	72.269	82.4673
31.127928	73.375	80.6306
