* Measurement data measured by REW V5.40 beta 122
* Source: U18dB [plughw:2,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -24.0 dBFS, measurement signal peak level -7.3 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -14.0 dBFS using an acoustic timing reference
* Dated: Apr 28, 2026, 3:12:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: new measurements: trad: traditional foams on the right. Rscreen screen panels on the Right prolong the half wall; Delay -0.0076 ms (-2.6 mm, -0.1 in) using estimated IR delay relative to Acoustic reference played from DAC8STEREO L with no timing offset Clock adjustment: -17.5 ppm
* Measurement: L+R 120.blue
* Smoothing: Variable
* Frequency Step: 96 ppo
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
15.014648	77.855	-136.5272
15.123451	78.126	-137.8149
15.233042	78.487	-139.7131
15.343426	78.853	-141.8574
15.454611	79.174	-144.0707
15.566602	79.445	-146.3143
15.679404	79.678	-148.5266
15.793023	79.886	-150.6336
15.907466	80.078	-152.6191
16.022738	80.260	-154.5114
16.138845	80.444	-156.3288
16.255794	80.633	-158.0809
16.373590	80.821	-159.7907
16.492240	80.999	-161.4819
16.611750	81.164	-163.1710
16.732125	81.319	-164.8745
16.853373	81.471	-166.6040
16.975500	81.623	-168.3682
17.098511	81.781	-170.1859
17.222414	81.952	-172.0797
17.347215	82.137	-174.0492
17.472920	82.325	-176.0642
17.599536	82.503	-178.0861
17.727069	82.663	179.9154
17.855527	82.810	177.9833
17.984915	82.952	176.1649
18.115241	83.098	174.4559
18.246512	83.267	172.7905
18.378734	83.474	171.0956
18.511914	83.715	169.3051
18.646058	83.970	167.3384
18.781175	84.218	165.1397
18.917272	84.440	162.7299
19.054354	84.619	160.1694
19.192430	84.746	157.5201
19.331506	84.830	154.8676
19.471590	84.882	152.3032
19.612689	84.918	149.8792
19.754811	84.949	147.6114
19.897962	84.986	145.4966
20.042151	85.032	143.5070
20.187385	85.085	141.5925
20.333671	85.141	139.7135
20.481017	85.196	137.8490
20.629431	85.246	135.9877
20.778920	85.290	134.1397
20.929493	85.327	132.3266
21.081157	85.363	130.5714
21.233919	85.404	128.8965
21.387789	85.460	127.3118
21.542774	85.536	125.8155
21.698882	85.639	124.3802
21.856121	85.771	122.9543
22.014499	85.932	121.4637
22.174025	86.121	119.8158
22.334708	86.333	117.9191
22.496554	86.557	115.7031
22.659573	86.773	113.1488
22.823774	86.960	110.2779
22.989164	87.102	107.1551
23.155753	87.189	103.8698
23.323549	87.224	100.5162
23.492562	87.220	97.1844
23.662798	87.186	93.9579
23.834269	87.121	90.9120
24.006982	87.024	88.1042
24.180946	86.894	85.5664
24.356171	86.747	83.2549
24.532666	86.621	81.0359
24.710440	86.547	78.6964
24.889502	86.525	76.0304
25.069862	86.508	72.9351
25.251528	86.420	69.5005
25.434511	86.191	65.9948
25.618820	85.794	62.8214
25.804465	85.269	60.4076
25.991454	84.718	59.0681
26.179799	84.269	58.8419
26.369509	84.003	59.4283
26.560593	83.914	60.2908
26.753062	83.943	60.9321
26.946926	84.043	61.0475
27.142194	84.208	60.4987
27.338878	84.444	59.1923
27.536987	84.729	57.0390
27.736531	85.006	53.9888
27.937521	85.211	50.0920
28.139968	85.291	45.5162
28.343882	85.207	40.5247
28.549273	84.940	35.4436
28.756153	84.481	30.6321
28.964532	83.843	26.4696
29.174421	83.061	23.3171
29.385831	82.196	21.4838
29.598773	81.323	21.1495
29.813258	80.512	22.2905
30.029297	79.814	24.6545
30.246902	79.266	27.8036
30.466083	78.890	31.2415
30.686853	78.677	34.5515
30.909222	78.592	37.4943
31.133203	78.598	40.0185
31.358807	78.673	42.1968
31.586046	78.813	44.1320
31.814932	79.017	45.8572
32.045476	79.285	47.3045
32.277691	79.618	48.3412
32.511588	80.001	48.8354
