* Measurement data measured by REW V5.40 beta 122
* Source: U18dB [plughw:3,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -27.7 dBFS, measurement signal peak level -10.8 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Aug 10, 2026, 3:20:35 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: new measurements: trad: traditional foams on the right. Rscreen screen panels on the Right prolong the half wall; L -12dBFS OKTO@-29dB mic - speakers 3.44m mic - front wall 4.31 Foam panels in traditional position: prolong the 1.75 half wall Delay 0.0098 ms (3.3 mm, 0.13 in) using estimated IR delay relative to Acoustic reference played from DAC8STEREO R with no timing offset Clock adjustment: -17.3 ppm
* Measurement: L+R 120.trad
* Smoothing: Variable
* Frequency Step: 96 ppo
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
15.014648	74.428	-155.7511
15.123451	74.643	-155.7848
15.233042	74.932	-156.0307
15.343426	75.229	-156.6127
15.454611	75.500	-157.6193
15.566602	75.738	-159.0162
15.679404	75.946	-160.6864
15.793023	76.127	-162.5399
15.907466	76.287	-164.5195
16.022738	76.445	-166.5387
16.138845	76.623	-168.4901
16.255794	76.828	-170.3169
16.373590	77.044	-172.0247
16.492240	77.251	-173.6274
16.611750	77.439	-175.1316
16.732125	77.604	-176.5635
16.853373	77.746	-177.9676
16.975500	77.861	-179.3699
17.098511	77.939	179.2553
17.222414	77.964	177.9622
17.347215	77.934	176.7629
17.472920	77.877	175.6211
17.599536	77.831	174.5076
17.727069	77.832	173.3607
17.855527	77.936	172.0085
17.984915	78.199	170.2730
18.115241	78.609	168.1675
18.246512	79.072	165.8649
18.378734	79.494	163.5295
18.511914	79.827	161.3309
18.646058	80.050	159.4995
18.781175	80.162	158.1606
18.917272	80.213	157.1672
19.054354	80.293	156.2163
19.192430	80.430	155.0547
19.331506	80.551	153.4720
19.471590	80.543	151.2853
19.612689	80.317	148.5596
19.754811	79.795	145.6702
19.897962	78.959	142.9547
20.042151	77.948	140.6024
20.187385	77.095	138.9493
20.333671	76.739	138.2162
20.481017	77.021	137.8588
20.629431	77.821	136.9966
20.778920	78.787	135.3479
20.929493	79.596	133.2031
21.081157	80.145	131.0237
21.233919	80.490	129.2645
21.387789	80.736	128.1475
21.542774	80.982	127.5634
21.698882	81.280	127.2296
21.856121	81.592	126.8551
22.014499	81.833	126.2014
22.174025	81.962	125.1725
22.334708	82.019	123.8438
22.496554	82.083	122.3110
22.659573	82.237	120.5873
22.823774	82.519	118.6018
22.989164	82.896	116.2471
23.155753	83.288	113.4340
23.323549	83.630	110.1699
23.492562	83.885	106.5524
23.662798	84.039	102.7149
23.834269	84.092	98.8032
24.006982	84.056	94.9359
24.180946	83.952	91.1908
24.356171	83.806	87.5998
24.532666	83.648	84.1734
24.710440	83.489	80.9201
24.889502	83.309	77.8938
25.069862	83.073	75.1851
25.251528	82.759	72.9112
25.434511	82.387	71.1468
25.618820	82.023	69.8669
25.804465	81.739	68.9177
25.991454	81.553	68.0897
26.179799	81.425	67.2240
26.369509	81.297	66.3161
26.560593	81.156	65.4820
26.753062	81.042	64.8629
26.946926	81.007	64.5036
27.142194	81.063	64.3163
27.338878	81.183	64.1080
27.536987	81.336	63.6514
27.736531	81.526	62.7185
27.937521	81.768	61.1067
28.139968	82.048	58.6787
28.343882	82.301	55.4127
28.549273	82.442	51.4304
28.756153	82.402	46.9622
28.964532	82.146	42.2989
29.174421	81.670	37.7380
29.385831	81.002	33.5817
29.598773	80.187	30.1454
29.813258	79.290	27.7883
30.029297	78.402	26.8990
30.246902	77.642	27.7451
30.466083	77.143	30.2110
30.686853	76.978	33.6321
30.909222	77.086	37.0723
31.133203	77.311	39.8521
31.358807	77.513	41.7583
31.586046	77.639	42.8789
31.814932	77.710	43.3687
32.045476	77.773	43.3458
32.277691	77.866	42.8928
32.511588	78.005	42.1046
32.747180	78.182	41.1314
32.984480	78.363	40.1481
33.223499	78.516	39.2703
33.464250	78.637	38.4933
33.706746	78.759	37.6805
33.950999	78.917	36.6221
34.197022	79.120	35.1407
34.444828	79.350	33.1687
34.694429	79.583	30.7396
34.945839	79.778	27.9139
35.199071	79.882	24.7227
35.454138	79.850	21.1631
35.711054	79.672	17.2314
35.969831	79.368	12.9996
36.230483	78.971	8.7022
36.493024	78.504	4.7555
36.757467	77.986	1.6594
37.023827	77.434	-0.1861
37.292117	76.860	-0.6603
37.562351	76.282	-0.0181
37.834543	75.743	1.1715
38.108708	75.276	2.3010
38.384859	74.871	3.0767
38.663012	74.517	3.6436
38.943180	74.249	4.3157
39.225378	74.109	5.1456
39.509622	74.070	5.7532
39.795925	74.048	5.5951
40.084302	73.965	4.3704
40.374770	73.751	2.2083
40.667342	73.359	-0.3742
40.962034	72.787	-2.6321
41.258862	72.066	-3.7734
41.557841	71.224	-3.0447
41.858986	70.317	0.3239
42.162313	69.537	6.9285
42.467839	69.224	16.1870
42.775578	69.582	25.5962
43.085548	70.424	32.6208
43.397763	71.401	36.6491
43.712242	72.302	38.2509
44.028998	73.043	38.1101
44.348051	73.583	36.8534
44.669415	73.931	35.1357
44.993108	74.195	33.4488
45.319147	74.522	31.7499
45.647548	74.935	29.4924
45.978329	75.310	26.2078
46.311507	75.517	21.9707
46.647099	75.525	17.3505
46.985123	75.375	13.1049
47.325597	75.120	9.8617
47.668537	74.783	7.9018
48.013963	74.384	7.1112
48.361892	73.986	7.0206
48.712342	73.711	6.8561
49.065332	73.667	5.8710
49.420880	73.798	4.0309
49.779004	73.913	2.2155
50.139723	73.917	1.4468
50.503056	73.880	1.8634
50.869022	73.883	2.4476
51.237640	73.887	1.9814
51.608929	73.816	0.1764
51.982909	73.684	-2.3382
52.359598	73.579	-4.8292
52.739018	73.543	-7.0582
53.121186	73.538	-9.2002
53.506124	73.524	-11.4797
53.893852	73.497	-14.0698
54.284389	73.432	-17.1829
54.677756	73.265	-21.0637
55.073973	72.959	-25.8561
55.473062	72.568	-31.4164
55.875043	72.213	-37.2169
56.279936	71.997	-42.6703
56.687764	71.944	-47.8246
57.098547	72.011	-53.5900
57.512306	72.150	-61.1260
57.929064	72.357	-71.0522
58.348842	72.658	-83.1263
58.771662	73.070	-96.4766
59.197546	73.607	-110.0406
59.626515	74.276	-122.9338
60.058594	75.077	-134.7921
60.493803	76.021	-145.8768
60.932166	77.131	-156.7347
61.373706	78.394	-167.7695
61.818445	79.729	-179.1564
62.266407	81.017	169.0341
62.717615	82.151	156.8621
63.172093	83.059	144.6046
63.629864	83.721	132.6487
64.090952	84.172	121.2593
64.555381	84.492	110.4724
65.023176	84.758	100.1378
65.494361	84.992	89.9865
65.968960	85.155	79.7111
66.446998	85.167	69.1520
66.928501	84.935	58.5172
67.413492	84.389	48.4296
67.901998	83.525	39.7466
68.394044	82.437	33.2344
68.889655	81.320	29.0917
69.388858	80.356	26.5759
69.891679	79.558	24.4737
70.398142	78.786	22.1501
70.908276	77.918	19.8317
71.422107	76.936	18.0508
71.939661	75.878	17.1182
72.460965	74.757	17.1044
72.986047	73.515	18.4212
73.514934	72.129	23.3279
74.047654	71.091	39.5997
74.584234	71.782	74.9127
75.124702	74.203	98.5223
75.669086	76.837	103.0379
76.217416	79.030	99.7952
76.769719	80.751	93.5308
77.326024	82.097	86.0085
