* Measurement data measured by REW V5.40 beta 122
* Source: U18dB [plughw:2,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -23.5 dBFS, measurement signal peak level -10.4 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -14.0 dBFS using an acoustic timing reference
* Dated: Apr 28, 2026, 3:09:46 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: new measurements: trad: traditional foams on the right. Rscreen screen panels on the Right prolong the half wall; Delay -0.0054 ms (-1.9 mm, -0.07 in) using estimated IR delay relative to Acoustic reference played from DAC8STEREO L with no timing offset Clock adjustment: -17.1 ppm
* Measurement: R 120.blue
* Smoothing: Variable
* Frequency Step: 96 ppo
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
15.014648	72.993	-133.9252
15.123451	73.175	-135.2281
15.233042	73.416	-137.2414
15.343426	73.644	-139.6797
15.454611	73.812	-142.4045
15.566602	73.917	-145.3420
15.679404	73.984	-148.3097
15.793023	74.042	-151.1030
15.907466	74.112	-153.6573
16.022738	74.222	-156.0264
16.138845	74.407	-158.2539
16.255794	74.670	-160.3544
16.373590	74.967	-162.3826
16.492240	75.238	-164.4285
16.611750	75.455	-166.5362
16.732125	75.612	-168.6642
16.853373	75.710	-170.7370
16.975500	75.758	-172.7266
17.098511	75.789	-174.6543
17.222414	75.855	-176.5368
17.347215	75.981	-178.3756
17.472920	76.151	179.8079
17.599536	76.332	177.9789
17.727069	76.505	176.1426
17.855527	76.656	174.3730
17.984915	76.776	172.7547
18.115241	76.873	171.3083
18.246512	76.983	170.0019
18.378734	77.142	168.7869
18.511914	77.359	167.5609
18.646058	77.614	166.1568
18.781175	77.886	164.4391
18.917272	78.150	162.3609
19.054354	78.384	159.9172
19.192430	78.572	157.1484
19.331506	78.707	154.1738
19.471590	78.792	151.1348
19.612689	78.821	148.1646
19.754811	78.787	145.4158
19.897962	78.692	143.0117
20.042151	78.560	140.9945
20.187385	78.427	139.3403
20.333671	78.334	137.9447
20.481017	78.317	136.6027
20.629431	78.390	135.1037
20.778920	78.523	133.3385
20.929493	78.664	131.2902
21.081157	78.780	129.0432
21.233919	78.863	126.7814
21.387789	78.930	124.6854
21.542774	79.012	122.8659
21.698882	79.142	121.3509
21.856121	79.320	120.0848
22.014499	79.517	118.9411
22.174025	79.704	117.7756
22.334708	79.865	116.4667
22.496554	79.997	114.9128
22.659573	80.109	113.0500
22.823774	80.211	110.8491
22.989164	80.297	108.3265
23.155753	80.350	105.5389
23.323549	80.364	102.5822
23.492562	80.345	99.5759
23.662798	80.312	96.6325
23.834269	80.281	93.8396
24.006982	80.258	91.2460
24.180946	80.235	88.8617
24.356171	80.206	86.6392
24.532666	80.184	84.4819
24.710440	80.199	82.2383
24.889502	80.271	79.7526
25.069862	80.386	76.9291
25.251528	80.485	73.8145
25.434511	80.495	70.6082
25.618820	80.362	67.6517
25.804465	80.082	65.3442
25.991454	79.709	64.0421
26.179799	79.348	63.8992
26.369509	79.114	64.7212
26.560593	79.078	65.9270
26.753062	79.235	66.7879
26.946926	79.523	66.7483
27.142194	79.881	65.5950
27.338878	80.264	63.3731
27.536987	80.644	60.2426
27.736531	80.993	56.3746
27.937521	81.274	51.9268
28.139968	81.442	47.0515
28.343882	81.459	41.9085
28.549273	81.307	36.6707
28.756153	80.997	31.5141
28.964532	80.568	26.6143
29.174421	80.074	22.1212
29.385831	79.565	18.1615
29.598773	79.064	14.8264
29.813258	78.577	12.1669
30.029297	78.108	10.1849
30.246902	77.661	8.8115
30.466083	77.236	7.9187
30.686853	76.810	7.3643
30.909222	76.353	7.0709
31.133203	75.847	7.0720
31.358807	75.316	7.4795
31.586046	74.826	8.3818
31.814932	74.454	9.7133
32.045476	74.252	11.2275
32.277691	74.215	12.6191
32.511588	74.295	13.6781
32.747180	74.431	14.3442
32.984480	74.581	14.6353
33.223499	74.723	14.5441
33.464250	74.848	13.9927
33.706746	74.959	12.8459
33.950999	75.065	10.9670
34.197022	75.173	8.2836
34.444828	75.284	4.8389
34.694429	75.385	0.8123
34.945839	75.447	-3.5145
35.199071	75.422	-7.8228
35.454138	75.269	-11.8307
35.711054	74.978	-15.3716
35.969831	74.570	-18.4359
36.230483	74.081	-21.1517
36.493024	73.532	-23.6887
36.757467	72.926	-26.1086
37.023827	72.266	-28.2705
37.292117	71.567	-29.8834
37.562351	70.871	-30.7025
37.834543	70.240	-30.7244
38.108708	69.707	-30.1608
38.384859	69.233	-29.1775
38.663012	68.768	-27.6986
38.943180	68.344	-25.5085
39.225378	68.038	-22.4325
39.509622	67.852	-18.3676
39.795925	67.777	-13.4025
40.084302	67.914	-8.2942
40.374770	68.341	-4.6077
40.667342	68.921	-3.7155
40.962034	69.440	-5.7535
41.258862	69.770	-9.6915
41.557841	69.886	-13.9608
41.858986	69.870	-17.0729
42.162313	69.942	-18.3318
42.467839	70.318	-18.4243
42.775578	70.952	-18.8904
43.085548	71.606	-20.6951
43.397763	72.132	-23.7960
43.712242	72.570	-27.8376
44.028998	73.032	-32.7430
44.348051	73.538	-38.7003
44.669415	73.983	-45.8042
44.993108	74.271	-53.8620
45.319147	74.390	-62.5189
45.647548	74.359	-71.4415
45.978329	74.183	-80.3663
46.311507	73.895	-89.0242
46.647099	73.583	-97.0667
46.985123	73.314	-104.0966
47.325597	73.080	-109.8218
47.668537	72.896	-114.2856
48.013963	72.873	-118.0355
48.361892	73.140	-121.9938
48.712342	73.752	-126.9501
49.065332	74.664	-133.1188
49.420880	75.708	-140.2728
49.779004	76.670	-148.2161
50.139723	77.431	-157.0302
50.503056	77.997	-166.9670
50.869022	78.416	-178.1542
51.237640	78.683	169.6801
51.608929	78.739	157.1893
51.982909	78.533	145.0904
52.359598	78.058	133.8986
52.739018	77.351	123.9150
53.121186	76.471	115.3229
53.506124	75.478	108.2296
53.893852	74.411	102.6592
54.284389	73.297	98.6011
54.677756	72.177	96.1077
55.073973	71.112	95.2916
55.473062	70.170	96.0921
55.875043	69.411	98.0078
56.279936	68.840	100.2701
56.687764	68.397	102.4948
57.098547	67.996	105.1396
57.512306	67.615	109.2825
57.929064	67.371	115.8693
58.348842	67.488	124.8716
58.771662	68.160	135.0675
59.197546	69.405	144.6724
59.626515	71.047	152.0149
60.058594	72.813	156.1437
60.493803	74.494	157.1275
60.932166	76.021	155.5984
61.373706	77.396	152.1673
61.818445	78.619	147.2379
62.266407	79.679	141.1255
62.717615	80.592	134.1981
63.172093	81.383	126.8872
63.629864	82.053	119.5778
64.090952	82.589	112.4708
64.555381	82.998	105.5343
65.023176	83.311	98.5701
65.494361	83.546	91.3766
65.968960	83.684	83.9229
66.446998	83.687	76.3950
66.928501	83.547	69.0615
67.413492	83.286	62.0618
67.901998	82.933	55.3196
68.394044	82.479	48.7039
68.889655	81.876	42.2853
69.388858	81.060	36.4052
69.891679	79.990	31.5293
70.398142	78.659	28.1747
70.908276	77.088	27.1766
71.422107	75.358	30.3768
71.939661	73.797	41.4000
72.460965	73.264	62.7826
72.986047	74.405	84.7894
73.514934	76.514	96.4483
74.047654	78.715	99.5527
74.584234	80.682	97.9365
75.124702	82.386	93.8417
75.669086	83.894	88.3478
76.217416	85.284	81.7240
76.769719	86.589	73.7129
77.326024	87.763	63.9774
77.886360	88.697	52.4937
78.450757	89.270	39.6555
79.019243	89.394	26.1610
79.591849	89.037	12.8705
80.168605	88.229	0.6802
80.749539	87.053	-9.6019
81.334684	85.635	-17.3789
81.924068	84.120	-22.3712
82.517724	82.656	-24.6909
83.115681	81.372	-24.8752
83.717972	80.350	-23.7845
84.324627	79.611	-22.3124
84.935678	79.111	-21.1490
85.551157	78.769	-20.8183
86.171096	78.494	-21.7391
86.795527	78.184	-24.0461
87.424483	77.719	-27.3742
88.057997	76.983	-30.8577
88.696102	75.901	-33.2333
89.338830	74.507	-32.8995
89.986216	73.013	-28.2411
90.638293	71.833	-19.0693
91.295096	71.328	-8.4525
91.956658	71.403	-0.2722
92.623013	71.665	4.8508
93.294198	71.873	8.5751
93.970246	72.050	12.4156
94.651193	72.327	16.5718
95.337075	72.745	20.1248
96.027927	73.205	22.3464
96.723785	73.573	23.5074
97.424685	73.790	24.5208
98.130664	73.902	26.2850
98.841760	74.042	29.2582
99.558008	74.377	33.2693
100.279446	75.020	37.3900
101.006112	75.916	40.0700
101.738044	76.844	40.2183
102.475280	77.562	38.1818
103.217858	77.940	35.4739
103.965817	78.022	34.1021
104.719197	78.082	35.9052
105.478035	78.553	41.0290
106.242372	79.632	46.4373
107.012248	81.057	48.7443
107.787703	82.491	47.5161
108.568777	83.791	43.8953
109.355511	84.937	38.8149
110.147947	85.926	32.7428
110.946124	86.751	25.9757
111.750085	87.425	18.7695
112.559873	87.986	11.2652
113.375528	88.465	3.4233
114.197094	88.844	-4.8932
115.024613	89.066	-13.7203
115.858129	89.065	-22.8423
116.697684	88.806	-31.8085
117.543324	88.300	-40.0852
118.395091	87.609	-47.2751
119.253031	86.812	-53.2898
120.117188	85.965	-58.2835
120.987606	85.067	-62.2954
121.864332	84.098	-64.9254
122.747411	83.098	-65.4408
123.636890	82.227	-63.4430
124.532814	81.714	-59.7720
125.435230	81.659	-56.4539
126.344185	81.923	-55.1623
127.259727	82.267	-56.2079
128.181904	82.515	-58.9615
129.110763	82.596	-62.5538
130.046352	82.524	-66.2891
130.988722	82.354	-69.8549
131.937920	82.138	-73.3472
132.893997	81.879	-77.0334
133.857001	81.521	-80.9725
134.826984	80.991	-84.7745
