* Measurement data measured by REW V5.40 beta 132
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Aug 11, 2026, 4:02:52 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Trace Arithmetic A times B A = LFilter B = X801 
* Measurement: FLX
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 2.1972656 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
2.197266 0.017 -0.6257
2.563477 -0.039 -0.6391
2.929687 0.019 -0.8438
3.295898 -0.040 -0.8344
3.662109 0.020 -1.0702
4.028320 -0.042 -1.0398
4.394531 0.022 -1.3076
4.760742 -0.044 -1.2579
5.126953 0.024 -1.5588
5.493164 -0.046 -1.4920
5.859375 0.027 -1.8269
6.225586 -0.049 -1.7457
6.591797 0.030 -2.1160
6.958007 -0.053 -2.0235
7.324218 0.034 -2.4307
7.690429 -0.057 -2.3307
8.056640 0.038 -2.7766
8.422851 -0.061 -2.6741
8.789062 0.043 -3.1609
9.155273 -0.067 -3.0624
9.521484 0.049 -3.5930
9.887695 -0.073 -3.5071
10.253906 0.056 -4.0855
10.620117 -0.080 -4.0240
10.986327 0.063 -4.6557
11.352538 -0.089 -4.6360
11.718749 0.073 -5.3291
12.084960 -0.099 -5.3780
12.451171 0.084 -6.1457
12.817382 -0.111 -6.3092
13.183593 0.098 -7.1742
13.549804 -0.127 -7.5435
13.916015 0.115 -8.5524
14.282226 -0.146 -9.3820
14.648436 0.133 -10.6734
15.014647 -0.174 -13.2877
15.380858 -0.378 -15.9093
15.747069 -1.262 -14.6079
16.113280 -0.950 -13.5247
16.479491 -1.536 -13.0908
16.845702 -1.066 -13.0716
17.211913 -1.814 -13.3137
17.578124 -1.176 -13.2895
17.944335 -2.221 -14.6887
18.310546 -1.380 -13.2554
18.676756 -2.658 -16.8454
19.042967 -1.671 -14.4126
19.409178 -3.732 -21.0248
19.775389 -1.952 -13.7067
20.141600 -5.805 -46.1063
20.507811 -5.797 32.0275
20.874022 -2.294 -0.6404
21.240233 -4.251 7.6530
21.606444 -2.427 0.0856
21.972655 -3.714 3.7052
22.338866 -2.654 -0.5451
22.705076 -3.847 2.4529
23.071287 -3.131 0.4390
23.437498 -4.228 4.7751
23.803709 -3.474 4.6057
24.169920 -4.276 9.3545
24.536131 -3.449 9.7773
24.902342 -3.921 14.1172
25.268553 -3.059 14.1077
25.634764 -3.308 17.5175
26.000975 -2.421 16.7386
26.367186 -2.607 18.3732
26.733396 -1.860 17.3388
27.099607 -2.045 17.9620
27.465818 -1.468 17.1738
27.832029 -1.601 17.9518
28.198240 -1.018 17.1981
28.564451 -1.072 17.6778
28.930662 -0.396 16.6056
29.296873 -0.349 15.1318
29.663084 0.118 12.4590
30.029295 -0.136 10.2331
30.395506 0.109 8.8531
30.761716 -0.128 7.1938
31.127927 0.101 6.0724
31.494138 -0.120 4.2212
31.860349 0.093 2.9610
32.226560 -0.110 -0.1042
32.592771 -0.214 -2.8788
32.958982 -0.928 -5.2098
33.325193 -1.260 -4.8533
33.691404 -1.913 -4.7089
34.057615 -2.073 -2.9633
34.423826 -2.646 -1.9170
34.790036 -2.656 0.8860
35.156247 -3.077 2.5281
35.522458 -2.935 5.7786
35.888669 -3.168 7.8124
36.254880 -2.850 10.7874
36.621091 -2.945 12.7455
36.987302 -2.459 15.4268
37.353513 -2.376 16.7052
37.719724 -1.785 18.6136
38.085935 -1.519 18.8336
38.452145 -0.887 19.1367
38.818356 -0.533 17.8927
39.184567 0.054 15.3289
39.550778 -0.070 11.7164
39.916989 0.046 10.9293
40.283200 -0.064 8.8233
40.649411 0.041 8.4319
41.015622 -0.059 6.6519
41.381833 0.036 6.4098
41.748044 -0.054 4.7324
42.114255 0.032 4.5405
42.480465 -0.051 2.8603
42.846676 0.028 2.6584
43.212887 -0.047 0.8959
43.579098 0.024 0.6273
43.945309 -0.042 -1.3025
44.311520 0.020 -1.7151
44.677731 -0.037 -3.9405
45.043942 0.014 -4.6330
45.410153 -0.031 -7.4396
45.776364 0.007 -8.7418
46.142575 -0.022 -13.5072
46.508785 -0.476 -17.1498
46.874996 -1.114 -20.4124
47.241207 -1.780 -21.0365
47.607418 -2.437 -22.2809
47.973629 -3.055 -21.0915
48.339840 -3.663 -21.3156
48.706051 -4.212 -18.6799
49.072262 -4.711 -18.1714
49.438473 -5.162 -14.6101
49.804684 -5.552 -13.5808
50.170895 -5.872 -9.4587
50.537105 -6.177 -8.2532
50.903316 -6.368 -3.6001
51.269527 -6.564 -2.4370
51.635738 -6.646 2.4160
52.001949 -6.733 3.4852
52.368160 -6.715 8.1680
52.734371 -6.728 9.1028
53.100582 -6.611 13.5415
53.466793 -6.563 14.1233
53.833004 -6.391 18.2551
54.199215 -6.285 18.4931
54.565425 -6.098 22.1812
54.931636 -5.955 22.2923
55.297847 -5.741 25.5103
55.664058 -5.593 25.4204
56.030269 -5.366 28.3599
56.396480 -5.210 28.0355
56.762691 -5.000 30.8295
57.128902 -4.812 30.5027
57.495113 -4.609 32.9951
57.861324 -4.413 32.8138
58.227535 -4.180 35.1732
58.593745 -3.968 35.0293
58.959956 -3.689 37.4565
59.326167 -3.397 37.2036
59.692378 -3.078 39.3538
60.058589 -2.684 39.0747
60.424800 -2.273 40.4518
60.791011 -1.808 39.7215
61.157222 -1.282 39.9924
61.523433 -0.776 37.7708
61.889644 -0.279 36.1129
62.255854 0.004 31.5281
62.622065 -0.027 29.4206
62.988276 0.010 26.7329
63.354487 -0.033 25.8104
63.720698 0.016 23.5830
64.086909 -0.039 23.0121
64.453120 0.023 20.9354
64.819331 -0.047 20.4760
65.185542 0.032 18.1587
65.551753 -0.179 17.3218
65.917964 -0.245 15.8570
66.284174 -0.455 16.2673
66.650385 -0.439 15.3828
67.016596 -0.583 16.4683
67.382807 -0.405 15.6489
67.749018 -0.494 16.5128
68.115229 -0.169 15.6590
68.481440 -0.139 15.1829
68.847651 0.083 12.8826
69.213862 -0.111 12.3571
69.580073 0.098 10.6942
69.946284 -0.128 10.2090
70.312494 0.116 8.7437
70.678705 -0.149 8.0924
71.044916 0.140 6.7972
71.411127 -0.177 5.8447
71.777338 0.171 4.7880
72.143549 -0.217 3.3152
72.509760 0.219 2.7290
72.875971 -0.283 0.1713
73.242182 0.292 0.9881
73.608393 -0.280 -5.2511
73.974604 -0.214 0.2406
74.340814 0.208 -6.1749
74.707025 -0.199 -5.8084
75.073236 0.147 -9.4994
75.439447 -0.150 -11.0392
75.805658 0.109 -14.6256
76.171869 -0.117 -17.8284
76.538080 0.080 -23.3763
76.904291 -0.599 -31.0624
77.270502 -1.595 -35.8390
77.636713 -2.797 -37.2498
78.002924 -3.555 -37.8797
78.369134 -4.616 -37.5181
78.735345 -5.207 -36.6380
79.101556 -6.154 -35.2788
79.467767 -6.608 -33.6330
79.833978 -7.473 -31.5151
80.200189 -7.782 -29.3991
80.566400 -8.588 -26.8621
80.932611 -8.771 -24.3252
81.298822 -9.512 -21.5521
81.665033 -9.592 -18.7138
82.031244 -10.259 -15.7521
82.397454 -10.244 -12.7963
82.763665 -10.850 -9.7481
83.129876 -10.749 -6.6655
83.496087 -11.289 -3.6676
83.862298 -11.123 -0.4848
84.228509 -11.585 2.4110
84.594720 -11.376 5.5735
84.960931 -11.765 8.3914
85.327142 -11.515 11.4942
85.693353 -11.837 14.1657
86.059563 -11.558 17.2195
86.425774 -11.809 19.6930
86.791985 -11.519 22.6713
87.158196 -11.695 25.0075
87.524407 -11.395 27.8168
87.890618 -11.511 30.0254
88.256829 -11.198 32.6862
88.623040 -11.258 34.7110
88.989251 -10.940 37.2657
89.355462 -10.935 39.1336
89.721673 -10.614 41.4925
90.087883 -10.550 43.2329
90.454094 -10.218 45.3418
90.820305 -10.108 46.9186
91.186516 -9.760 48.8328
91.552727 -9.597 50.1576
91.918938 -9.242 51.8118
92.285149 -9.026 52.8845
92.651360 -8.664 54.1546
93.017571 -8.414 54.9719
93.383782 -8.035 55.8397
93.749993 -7.764 56.2577
94.116203 -7.385 56.7268
94.482414 -7.098 56.6820
94.848625 -6.740 56.7011
95.214836 -6.451 56.2515
95.581047 -6.120 55.7210
95.947258 -5.865 54.8654
96.313469 -5.573 53.8951
96.679680 -5.374 52.6098
97.045891 -5.147 51.3872
97.412102 -5.001 49.7990
97.778313 -4.858 48.3518
98.144523 -4.779 46.6896
98.510734 -4.712 45.1259
98.876945 -4.716 43.5430
99.243156 -4.706 42.1333
99.609367 -4.771 40.6464
99.975578 -4.818 39.5217
100.341789 -4.915 38.2438
100.708000 -5.007 37.3494
101.074211 -5.126 36.3983
101.440422 -5.230 35.7089
101.806633 -5.367 34.9939
102.172843 -5.470 34.5535
102.539054 -5.610 33.9507
102.905265 -5.719 33.7305
103.271476 -5.843 33.2579
103.637687 -5.953 33.0864
104.003898 -6.073 32.7124
104.370109 -6.177 32.5356
104.736320 -6.307 32.1730
105.102531 -6.413 32.0635
105.468742 -6.549 31.6520
105.834953 -6.675 31.5796
106.201163 -6.817 31.2009
106.567374 -6.967 31.1220
106.933585 -7.133 30.8529
107.299796 -7.299 30.8679
107.666007 -7.491 30.6949
108.032218 -7.677 30.9170
108.398429 -7.882 30.8906
108.764640 -8.091 31.3455
109.130851 -8.298 31.5909
109.497062 -8.510 32.2615
109.863272 -8.717 32.7635
110.229483 -8.918 33.6800
110.595694 -9.116 34.3739
110.961905 -9.305 35.5564
111.328116 -9.477 36.4403
111.694327 -9.650 37.7908
112.060538 -9.795 38.8676
112.426749 -9.939 40.3353
112.792960 -10.057 41.5321
113.159171 -10.169 43.1069
113.525382 -10.255 44.3394
113.891592 -10.343 45.9659
114.257803 -10.394 47.2294
114.624014 -10.457 48.8210
114.990225 -10.482 50.1101
115.356436 -10.516 51.6581
115.722647 -10.517 52.8987
116.088858 -10.527 54.3950
116.455069 -10.503 55.5416
116.821280 -10.500 56.9307
117.187491 -10.457 58.0193
117.553702 -10.438 59.2663
117.919912 -10.386 60.2671
118.286123 -10.355 61.3942
118.652334 -10.298 62.2787
119.018545 -10.265 63.3166
119.384756 -10.200 64.1093
119.750967 -10.167 65.0148
120.117178 -10.103 65.7426
120.483389 -10.072 66.5324
120.849600 -10.017 67.2047
121.215811 -9.987 67.9444
121.582022 -9.936 68.5492
121.948232 -9.917 69.2489
122.314443 -9.869 69.8500
122.680654 -9.856 70.5091
123.046865 -9.814 71.1357
123.413076 -9.800 71.7747
123.779287 -9.764 72.3983
124.145498 -9.752 73.0533
124.511709 -9.716 73.6817
124.877920 -9.708 74.3505
125.244131 -9.667 75.0194
125.610342 -9.656 75.6675
125.976552 -9.616 76.3729
126.342763 -9.596 77.0253
126.708974 -9.552 77.7154
127.075185 -9.528 78.3720
127.441396 -9.476 79.0466
127.807607 -9.447 79.6591
128.173818 -9.390 80.3261
128.540029 -9.355 80.8766
128.906240 -9.299 81.5185
129.272451 -9.257 82.0357
129.638662 -9.197 82.6097
130.004872 -9.155 83.0753
130.371083 -9.093 83.5953
130.737294 -9.053 83.9774
131.103505 -8.995 84.4650
131.469716 -8.955 84.7717
131.835927 -8.906 85.1986
132.202138 -8.871 85.4683
132.568349 -8.829 85.8396
132.934560 -8.805 86.0793
133.300771 -8.770 86.4441
133.666981 -8.755 86.6402
134.033192 -8.733 87.0155
134.399403 -8.724 87.2046
134.765614 -8.714 87.5799
135.131825 -8.714 87.8066
135.498036 -8.712 88.2022
135.864247 -8.722 88.4525
136.230458 -8.727 88.9129
136.596669 -8.743 89.1916
136.962880 -8.757 89.7246
137.329091 -8.773 90.0701
137.695301 -8.791 90.6510
138.061512 -8.809 91.0690
138.427723 -8.826 91.7139
138.793934 -8.845 92.1801
139.160145 -8.861 92.9142
139.526356 -8.874 93.4251
139.892567 -8.890 94.2182
140.258778 -8.896 94.7976
140.624989 -8.908 95.6341
140.991200 -8.909 96.2743
141.357411 -8.912 97.1702
141.723621 -8.904 97.8329
142.089832 -8.900 98.7813
142.456043 -8.879 99.4691
142.822254 -8.869 100.4347
143.188465 -8.836 101.1594
143.554676 -8.813 102.1240
143.920887 -8.771 102.8496
