* Distortion data saved by REW V5.40 Beta 122
* Dated: Aug 17, 2026, 3:01:39 PM
* Source: U18dB [plughw:2,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -14.8 dBFS, measurement signal peak level -9.1 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Measurement: R RIGHT.OLD@61cm
* Frequency Step: 24 ppo
* Freq (Hz)	Fundamental (dB)	THD (%)	Noise (%)	H2 (%)	H3 (%)	H4 (%)	H5 (%)	H6 (%)	H7 (%)	H8 (%)	H9 (%)
500.000	80.387	0.077	0.097	0.048	0.019	0.035	0.044	0.052	0.037	0.027	0.0076
515.000	81.868	0.140	0.075	0.077	0.120	0.014	0.030	0.032	0.029	0.033	0.040
530.000	80.370	0.095	0.099	0.086	0.068	0.012	0.041	0.051	0.017	0.043	0.017
545.000	80.084	0.098	0.062	0.115	0.053	0.042	0.021	0.021	0.011	0.027	0.028
560.000	82.498	0.078	0.098	0.033	0.038	0.032	0.027	0.0098	0.0079	0.022	0.023
580.000	84.606	0.092	0.098	0.022	0.047	0.018	0.014	0.018	0.012	0.013	0.0068
600.000	87.764	0.098	0.071	0.028	0.022	0.025	0.016	0.0057	0.0068	0.0092	0.0078
615.000	86.479	0.125	0.043	0.048	0.036	0.036	0.021	0.010	0.013	0.0091	0.0055
630.000	87.420	0.097	0.065	0.045	0.021	0.029	0.020	0.0091	0.0070	0.010	0.0061
650.000	87.506	0.108	0.071	0.068	0.027	0.016	0.0062	0.0075	0.0078	0.0033	0.015
670.000	87.407	0.116	0.056	0.060	0.014	0.0072	0.0098	0.012	0.0051	0.010	0.020
690.000	87.363	0.132	0.030	0.047	0.018	0.0075	0.020	0.013	0.0092	0.0064	0.0060
710.000	85.900	0.107	0.118	0.044	0.035	0.015	0.017	0.013	0.017	0.0055	0.0096
730.000	85.291	0.092	0.049	0.061	0.015	0.010	0.023	0.014	0.013	0.0055	0.0049
750.000	81.682	0.055	0.079	0.017	0.019	0.0091	0.011	0.030	0.016	0.0048	0.017
775.000	79.370	0.149	0.142	0.223	0.033	0.076	0.038	0.018	0.024	0.028	0.033
800.000	81.507	0.099	0.146	0.102	0.037	0.024	0.013	0.032	0.016	0.018	0.016
825.000	82.145	0.099	0.115	0.056	0.055	0.039	0.030	0.029	0.021	0.014	0.0069
850.000	82.203	0.123	0.076	0.100	0.057	0.045	0.013	0.024	0.020	0.0093	0.010
875.000	81.897	0.100	0.066	0.082	0.028	0.023	0.0098	0.014	0.018	0.023	0.021
900.000	81.892	0.091	0.073	0.060	0.051	0.013	0.0062	0.0063	0.013	0.0072	0.024
925.000	84.195	0.069	0.094	0.038	0.023	0.013	0.0036	0.013	0.0094	0.0034	0.0029
950.000	84.846	0.081	0.049	0.044	0.018	0.027	0.0095	0.021	0.010	0.0034	0.0047
975.000	83.675	0.078	0.057	0.045	0.031	0.035	0.027	0.0095	0.0061	0.0072	0.0078
1000.000	83.202	0.073	0.076	0.032	0.045	0.029	0.017	0.011	0.012	0.012	0.015
1030.000	84.575	0.087	0.081	0.059	0.013	0.018	0.0084	0.0058	0.0091	0.011	0.0036
1060.000	85.060	0.096	0.078	0.053	0.036	0.0054	0.018	0.011	0.013	0.010	0.0071
1090.000	83.738	0.113	0.108	0.089	0.040	0.012	0.0079	0.020	0.0081	0.020	0.011
1120.000	82.834	0.098	0.131	0.084	0.025	0.027	0.0077	0.012	0.0094	0.018	0.0080
1150.000	81.360	0.083	0.083	0.066	0.038	0.026	0.023	0.0065	0.015	0.013	0.011
1180.000	79.746	0.067	0.190	0.069	0.029	0.019	0.019	0.012	0.016	0.0095	0.029
1220.000	82.595	0.053	0.074	0.018	0.017	0.031	0.0059	0.0059	0.015	0.010	0.011
1250.000	84.940	0.043	0.050	0.017	0.011	0.010	0.0076	0.0075	0.014	0.015	0.0076
1280.000	85.885	0.073	0.058	0.036	0.030	0.015	0.0058	0.0034	0.0082	0.016	0.0033
1320.000	85.098	0.088	0.080	0.055	0.040	0.0077	0.0021	0.0097	0.0065	0.0050	0.0045
1360.000	81.487	0.052	0.062	0.023	0.038	0.017	0.017	0.0068	0.014	0.0029	0.0095
1400.000	80.044	0.046	0.062	0.035	0.016	0.015	0.024	0.0089	0.023	0.0055	0.028
1450.000	83.357	0.070	0.068	0.031	0.024	0.027	0.012	0.011	0.0096	0.021	0.0065
1500.000	82.974	0.056	0.074	0.036	0.017	0.015	0.0084	0.013	0.016	0.016	0.010
1550.000	84.420	0.051	0.068	0.011	0.018	0.011	0.0097	0.012	0.0064	0.0083	0.013
