* Distortion data saved by REW V5.40 Beta 122
* Dated: Aug 17, 2026, 3:01:39 PM
* Source: U18dB [plughw:2,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -14.8 dBFS, measurement signal peak level -9.1 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Measurement: R RIGHT.OLD@61cm
* Frequency Step: 24 ppo
* Freq (Hz)	Fundamental (dB)	THD (%)
500.000	80.387	0.077
515.000	81.868	0.140
530.000	80.370	0.095
545.000	80.084	0.098
560.000	82.498	0.078
580.000	84.606	0.092
600.000	87.764	0.098
615.000	86.479	0.125
630.000	87.420	0.097
650.000	87.506	0.108
670.000	87.407	0.116
690.000	87.363	0.132
710.000	85.900	0.107
730.000	85.291	0.092
750.000	81.682	0.055
775.000	79.370	0.149
800.000	81.507	0.099
825.000	82.145	0.099
850.000	82.203	0.123
875.000	81.897	0.100
900.000	81.892	0.091
925.000	84.195	0.069
950.000	84.846	0.081
975.000	83.675	0.078
1000.000	83.202	0.073
1030.000	84.575	0.087
1060.000	85.060	0.096
1090.000	83.738	0.113
1120.000	82.834	0.098
1150.000	81.360	0.083
1180.000	79.746	0.067
1220.000	82.595	0.053
1250.000	84.940	0.043
1280.000	85.885	0.073
1320.000	85.098	0.088
1360.000	81.487	0.052
1400.000	80.044	0.046
1450.000	83.357	0.070
1500.000	82.974	0.056
1550.000	84.420	0.051
1600.000	84.706	0.088
1650.000	84.989	0.109
1700.000	83.328	0.053
1750.000	81.642	0.049
1800.000	80.925	0.070
1850.000	81.519	0.062
1900.000	84.413	0.061
1950.000	84.368	0.062
2000.000	83.210	0.048
2060.000	82.064	0.045
2120.000	82.574	0.051
2180.000	83.161	0.083
2240.000	83.276	0.073
2300.000	82.946	0.096
2360.000	82.620	0.087
2430.000	81.408	0.057
2500.000	82.421	0.088
2580.000	83.318	0.042
2650.000	82.386	0.036
2720.000	81.148	0.049
2800.000	81.316	0.051
2900.000	82.383	0.036
3000.000	83.112	0.071
3070.000	82.121	0.050
3150.000	81.901	0.039
3250.000	82.059	0.043
3350.000	81.411	0.049
3450.000	81.815	0.058
3550.000	82.824	0.048
3650.000	81.764	0.035
3750.000	81.679	0.037
3870.000	83.375	0.041
4000.000	83.350	0.042
4120.000	81.657	0.024
4250.000	82.237	0.035
4370.000	80.041	0.038
4500.000	78.822	0.037
4620.000	77.748	0.034
4750.000	77.115	0.035
4870.000	80.170	0.041
5000.000	79.651	0.038
5150.000	81.802	0.053
5300.000	80.449	0.044
5450.000	80.173	0.041
5600.000	80.343	0.042
5800.000	79.317	0.028
6000.000	78.471	0.027
6150.000	79.690	0.036
6300.000	80.426	0.039
6500.000	81.953	0.043
6700.000	82.104	0.047
6900.000	81.908	0.045
7100.000	82.397	0.045
7300.000	82.706	0.053
7500.000	83.401	0.066
7750.000	84.380	0.075
8000.000	83.922	0.054
8250.000	83.409	0.052
8500.000	83.793	0.055
8750.000	85.459	0.077
9000.000	86.303	0.092
9250.000	86.113	0.103
9500.000	85.374	0.089
9750.000	84.715	0.088
10000.000	85.054	0.089
10300.000	85.862	0.096
10600.000	86.438	0.092
10900.000	86.735	0.082
